"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.68824 1.0318 1.0416
0.68842 0.9887 0.9861
0.68861 1.0329 1.0219
0.68879 0.9902 0.9876
0.68898 1.0152 0.9932
0.68916 1.0332 1.0424
0.68935 1.0401 1.0485
0.68953 1.0016 1.0588
0.68972 1.0127 1.0617
0.68990 0.9470 1.0139
0.69009 0.8707 0.9379
0.69027 0.9779 1.0272
0.69046 0.8988 0.9647
0.69064 0.9732 0.9292
0.69083 1.1025 1.0579
0.69101 1.1374 1.0140
0.69120 1.0184 0.9845
0.69138 1.0308 1.0738
0.69157 1.0203 1.0761
0.69175 1.0321 1.0753
0.69194 1.0268 1.0817
0.69212 1.0640 1.0943
0.69231 1.0651 1.1162
0.69249 1.0872 0.7658
0.69268 1.0874 1.0535
0.69286 1.0214 1.0102
0.69305 1.0648 1.1169
0.69323 1.0203 1.0604
0.69342 1.0214 1.0816
0.69360 1.0674 1.1194
0.69379 1.0050 1.0411
0.69397 1.1760 1.1264
0.69416 1.0095 1.0661
0.69434 0.9960 1.0345
0.69453 0.9694 0.9747
0.69471 1.2064 1.0976
0.69490 1.0604 1.0559
0.69508 1.0090 1.0000
0.69527 1.0642 1.1154
0.69545 1.0193 1.0748
0.69564 1.0972 0.7827
0.69582 0.9030 0.9529
0.69601 1.1706 1.0773
0.69619 1.0417 1.0361
0.69638 0.9299 0.7103
0.69656 1.0095 1.0598
0.69675 1.1803 0.9117
0.69693 1.0232 1.0672
0.69712 0.9001 0.9247
0.69730 0.9878 1.0456
0.69749 0.9868 1.0466
0.69767 1.0148 1.0624
0.69786 0.9842 1.0266
0.69804 1.0314 1.0087
0.69822 1.0129 1.0517
0.69841 1.0611 1.0234
0.69859 1.1392 1.0227
0.69878 0.8706 0.9379
0.69896 1.0129 1.0458
0.69915 1.0285 1.0723
0.69933 0.9810 1.0426
0.69952 1.0269 1.0077
0.69970 1.0661 1.0960
0.69989 1.0585 1.0505
0.70007 0.9782 1.0201
0.70026 0.9965 1.0430
0.70044 1.0487 1.1014
0.70063 0.9734 1.0353
0.70081 1.0198 1.0426
0.70100 0.9950 1.0554
0.70118 0.9953 1.0475
0.70137 1.0163 1.0132
0.70155 1.0087 1.0748
0.70174 1.0614 1.0240
0.70192 1.0222 1.0627
0.70211 1.0632 1.1135
0.70229 1.0311 1.0917
0.70248 0.9299 0.7092
0.70266 1.0089 0.9684
0.70285 1.0174 1.0738
0.70303 1.2100 1.1014
0.70322 1.0234 1.0791
0.70340 1.0311 1.0917
0.70359 1.1250 1.1231
0.70377 1.0750 1.0767
0.70396 1.0237 1.0272
0.70414 1.1068 0.7923
0.70433 1.0230 1.0907
0.70451 1.0203 1.0729
0.70470 1.0024 1.0388
0.70488 0.9637 1.0264
0.70507 0.9973 1.0039
0.70525 0.9400 0.7112
0.70544 0.9937 1.0516
0.70562 1.0095 1.0551
0.70581 1.0206 1.0137
0.70599 0.8788 0.9463
0.70618 0.9956 1.0548
0.70636 0.9716 0.9758
0.70655 1.0387 1.0474
0.70673 0.9960 1.0553
0.70692 1.1505 1.0342
0.70710 1.0158 1.0725
0.70729 1.0334 1.0667
0.70747 1.0888 1.0787
0.70766 0.9218 0.7116
0.70784 1.0554 1.0933
0.70803 0.9692 0.9753
0.70821 0.9926 1.0434
0.70839 1.0163 0.9947
0.70858 0.9715 1.0263
0.70876 0.9723 1.0343
0.70895 1.0364 1.0975
0.70913 1.1250 1.1234
0.70932 0.9774 1.0316
0.70950 1.0832 1.0455
0.70969 1.0027 1.0599
0.70987 1.0187 1.0638
0.71006 1.0192 0.9857
0.71024 0.9761 1.0287
0.71043 1.1296 1.1229
0.71061 1.0032 1.0609
0.71080 1.0132 1.0701
0.71098 1.0590 1.0512
0.71117 1.0251 1.0806
0.71135 0.8883 0.7234
0.71154 1.0545 1.0995
0.71172 1.1081 1.1128
0.71191 1.0596 0.9676
0.71209 1.0767 1.0664
0.71228 0.9296 0.9128
0.71246 1.0155 1.0722
0.71265 1.0293 1.0764
0.71283 0.9762 1.0329
0.71302 0.9916 1.0356
0.71320 0.9389 0.9915
0.71339 0.9931 1.0469
0.71357 1.0454 1.0844
0.71376 1.1613 1.0455
0.71394 1.1734 1.0519
0.71413 0.9687 1.0147
0.71431 1.0656 1.1030
0.71450 0.9916 1.0435
0.71468 1.0044 0.9955
0.71487 1.1012 1.0574
0.71505 1.0432 1.0525
0.71524 1.0405 1.0295
0.71542 1.0854 1.1333
0.71561 1.0039 1.0646
0.71579 0.9049 0.7268
0.71598 1.0242 1.0401
0.71616 1.0163 1.0732
0.71635 0.9790 1.0403
0.71653 1.0177 1.0745
0.71672 1.0319 1.0258
0.71690 0.9784 1.0463
0.71709 1.0139 1.0172
0.71727 1.1300 0.7920
0.71746 1.0266 1.0830
0.71764 1.0604 0.9682
0.71783 1.0134 1.0814
0.71801 1.0427 1.1036
0.71820 1.0311 1.0416
0.71838 1.1767 1.0700
0.71857 1.2141 1.1018
0.71875 1.1567 1.1173
0.71893 1.0013 1.0592
0.71912 1.1149 1.1207
0.71930 0.9802 0.9990
0.71949 1.0035 1.0611
0.71967 1.0488 1.0048
0.71986 1.0053 1.0437
0.72004 1.0000 1.0417
0.72023 1.0458 1.0493
0.72041 1.1455 1.1352
0.72060 1.0197 1.0766
0.72078 1.1718 1.0609
0.72097 0.9934 1.0516
0.72115 1.1254 0.7942
0.72134 0.9687 0.9758
0.72152 1.0701 1.1077
0.72171 1.1039 1.0562
0.72189 0.9952 1.0458
0.72208 1.0056 1.0519
0.72226 0.9937 1.0519
0.72245 1.0137 1.0595
0.72263 1.0019 1.0600
0.72282 1.0110 1.0606
0.72300 1.0089 1.0666
0.72319 1.0764 1.0775
0.72337 1.0271 1.0830
0.72356 1.1624 1.0698
0.72374 1.0093 1.0667
0.72393 1.0250 1.0967
0.72411 1.0707 1.1083
0.72430 0.9629 1.0222
0.72448 0.9632 1.0224
0.72467 1.0184 1.0758
0.72485 1.2148 1.1030
0.72504 1.0646 1.0561
0.72522 1.0158 1.0730
0.72541 0.9745 1.0263
0.72559 0.9758 1.0272
0.72578 1.0021 1.0527
0.72596 1.0079 0.9965
0.72615 0.9589 0.9778
0.72633 1.0484 1.1093
0.72652 0.9799 1.0368
0.72670 1.0558 1.1120
0.72689 1.0721 1.1099
0.72707 1.0624 1.0121
0.72726 1.0387 1.0361
0.72744 0.9886 1.0300
0.72763 1.0013 1.0595
0.72781 1.0374 1.0264
0.72800 0.9750 1.0266
0.72818 0.9894 1.0503
0.72837 0.9782 1.0142
0.72855 1.0176 1.0511
0.72874 1.0193 1.0761
0.72892 1.0287 1.0071
0.72911 1.0034 1.0612
0.72929 1.0039 1.0640
0.72947 1.0048 1.0642
0.72966 1.1807 1.0703
0.72984 1.0222 1.0791
0.73003 1.0721 1.1191
0.73021 1.0803 1.0674
0.73040 1.0417 1.0517
0.73058 1.0216 1.0783
0.73077 1.0190 1.0100
0.73095 1.0280 0.9960
0.73114 0.9874 0.9895
0.73132 1.0627 1.0501
0.73151 1.0247 1.0812
0.73169 1.0997 1.0935
0.73188 1.0477 1.1091
0.73206 1.1734 1.1273
0.73225 1.0479 1.1088
0.73243 1.0642 1.0625
0.73262 0.9865 1.0411
0.73280 0.9412 0.7218
0.73299 0.9850 0.9800
0.73317 1.0355 1.0928
0.73336 0.9591 1.0235
0.73354 0.9778 1.0253
0.73373 1.0053 1.0517
0.73391 1.0140 1.0521
0.73410 1.0493 1.1104
0.73428 1.0500 1.1115
0.73447 1.0474 1.0368
0.73465 1.1381 0.7998
0.73484 1.0143 1.0348
0.73502 0.9847 1.0508
0.73521 1.0019 1.0598
0.73539 1.0103 1.0683
0.73558 1.0806 1.0704
0.73576 0.9910 1.0363
0.73595 1.0126 1.0703
0.73613 1.0550 1.0579
0.73632 0.9312 0.7236
0.73650 0.9044 0.7382
0.73669 1.0686 1.1199
0.73687 1.0843 1.0808
0.73706 1.0461 1.0554
0.73724 1.1905 1.0757
0.73743 1.1855 1.0661
0.73761 1.0735 1.1206
0.73780 1.0153 1.0727
0.73798 1.0184 1.0756
0.73817 1.0222 1.0790
0.73835 1.0287 0.9969
0.73854 1.0264 1.0848
0.73872 1.1170 1.1083
0.73891 1.1449 0.8140
0.73909 1.1255 1.1313
0.73928 1.0569 1.0297
0.73946 1.0527 1.1136
0.73964 1.0766 1.1143
0.73983 1.0250 1.0820
0.74001 1.0316 1.0877
0.74020 1.2244 1.1117
0.74038 0.9402 1.0100
0.74057 1.0271 1.0601
0.74075 1.1810 1.0662
0.74094 1.0019 1.0604
0.74112 1.0711 1.0347
0.74131 1.0082 1.0671
0.74149 1.0100 1.0679
0.74168 1.0111 1.0686
0.74186 1.0192 1.0685
0.74205 1.0316 1.0725
0.74223 1.0148 1.0723
0.74242 1.3164 1.0495
0.74260 1.2091 1.0754
0.74279 1.0239 1.0806
0.74297 0.9617 1.0156
0.74316 1.0319 1.0878
0.74334 0.9628 1.0332
0.74353 1.0247 1.0035
0.74371 1.2142 1.0762
0.74390 1.0131 1.0048
0.74408 1.1408 0.8276
0.74427 1.0537 1.1149
0.74445 0.9554 1.0205
0.74464 1.0156 1.0330
0.74482 1.0379 1.0311
0.74501 0.9790 1.0274
0.74519 1.0538 1.1152
0.74538 1.0213 1.0727
0.74556 1.0097 1.0477
0.74575 0.9961 1.0625
0.74593 0.9921 1.0551
0.74612 1.1242 1.0211
0.74630 1.0712 1.0353
0.74649 1.0169 1.0741
0.74667 1.0811 1.1209
0.74686 1.0071 1.0764
0.74704 1.0606 1.0530
0.74723 1.0682 1.0604
0.74741 1.0569 1.0956
0.74760 1.0119 1.0700
0.74778 1.3150 1.1154
0.74797 1.0160 1.0759
0.74815 0.9589 1.0376
0.74834 1.0475 1.0872
0.74852 1.0448 1.0148
0.74871 1.0569 1.1183
0.74889 1.0148 1.0158
0.74908 0.9839 1.0469
0.74926 1.1004 0.9671
0.74945 1.0048 1.0185
0.74963 1.0379 1.0437
0.74982 1.0164 1.0464
0.75000 1.0316 1.0727
0.75018 0.9889 0.9958
0.75037 1.0189 1.0764
0.75055 1.0255 1.0825
0.75074 1.0574 1.0964
0.75092 0.9460 0.7389
0.75111 1.0421 1.0994
0.75129 0.9533 1.0177
0.75148 1.1206 1.0787
0.75166 1.1431 1.1366
0.75185 1.0079 1.0585
0.75203 1.0633 1.0666
0.75222 1.0160 1.0740
0.75240 1.0193 1.0774
0.75259 1.0224 1.0798
0.75277 1.0353 1.0801
0.75296 1.0598 1.1128
0.75314 1.2173 1.0837
0.75333 1.0480 1.1109
0.75351 1.0158 1.0851
0.75370 1.0306 1.0413
0.75388 1.0010 1.0572
0.75407 1.0612 1.0442
0.75425 1.0535 0.9641
0.75444 1.0334 1.0111
0.75462 0.9476 0.7398
0.75481 0.9871 1.0392
0.75499 1.0382 0.9122
0.75518 1.0127 1.0571
0.75536 1.0166 1.0630
0.75555 1.0068 1.0632
0.75573 1.2249 1.1135
0.75592 1.0108 1.0693
0.75610 1.0111 1.0690
0.75629 1.0384 1.0832
0.75647 1.0590 1.1198
0.75666 1.0266 1.0840
0.75684 1.0292 1.0866
0.75703 1.1539 0.8161
0.75721 1.0616 1.1229
0.75740 1.1033 1.1114
0.75758 1.0542 1.0632
0.75777 1.0769 1.1301
0.75795 1.1400 1.0429
0.75814 1.0290 1.0087
0.75832 1.1198 1.1103
0.75851 1.0300 1.0873
0.75869 1.0116 1.0695
0.75888 1.0374 1.0938
0.75906 1.0532 1.0182
0.75925 1.0098 1.0699
0.75943 1.0187 1.0767
0.75962 0.9574 1.0219
0.75980 0.9716 1.0251
0.75999 1.0532 1.1022
0.76017 1.0184 1.0725
0.76036 1.0346 1.0914
0.76054 0.9196 0.9895
0.76072 1.0258 1.0208
0.76091 0.9289 0.7523
0.76109 1.1945 1.0804
0.76128 1.0116 1.0700
0.76146 1.4365 1.0116
0.76165 0.9791 1.0440
0.76183 1.1051 1.0625
0.76202 1.1167 1.0643
0.76220 1.0271 1.0844
0.76239 0.9752 1.0290
0.76257 1.0219 1.0904
0.76276 1.1152 0.9758
0.76294 1.0654 1.1275
0.76313 1.0479 1.0982
0.76331 1.0026 1.0443
0.76350 1.1921 1.0780
0.76368 1.0179 1.0622
0.76387 1.0575 1.0508
0.76405 1.0152 1.0733
0.76424 1.0665 1.0595
0.76442 1.0126 1.0746
0.76461 1.0825 1.0730
0.76479 0.9903 1.0556
0.76498 1.0748 1.0669
0.76516 0.9291 0.7524
0.76535 1.1350 0.8250
0.76553 1.0516 1.0912
0.76572 1.0372 1.0938
0.76590 1.0329 1.0345
0.76609 1.0530 1.0960
0.76627 1.0722 1.1032
0.76646 0.9750 1.0459
0.76664 1.4370 1.0126
0.76683 1.0192 1.0774
0.76701 1.0359 1.0812
0.76720 1.0978 1.0785
0.76738 1.0127 1.0750
0.76757 1.0920 1.0485
0.76775 1.0388 0.9939
0.76794 1.0259 1.0875
0.76812 1.0838 1.0767
0.76831 1.0559 1.1196
0.76849 1.0288 1.0867
0.76868 1.0276 1.0869
0.76886 1.1006 1.0714
0.76905 1.0066 1.0624
0.76923 0.9923 1.0446
0.76942 1.0500 1.0097
0.76960 1.0261 1.0435
0.76979 1.0587 1.0479
0.76997 1.2074 1.0935
0.77016 0.9950 1.0475
0.77034 0.9824 1.0471
0.77053 1.0550 1.0461
0.77071 1.0240 1.0622
0.77089 1.0646 1.0577
0.77108 1.2338 1.1012
0.77126 1.0712 1.1333
0.77145 1.0554 1.0651
0.77163 1.0185 1.0735
0.77182 1.2168 1.1140
0.77200 1.1462 0.8283
0.77219 1.0166 1.0886
0.77237 1.0550 1.0142
0.77256 1.1164 1.0566
0.77274 1.1570 1.1507
0.77293 0.9293 0.7641
0.77311 1.0474 0.9209
0.77330 1.0158 1.0743
0.77348 1.0406 1.0622
0.77367 1.1240 1.0632
0.77385 1.0282 1.0745
0.77404 1.1414 1.1394
0.77422 1.0358 1.0815
0.77441 1.0770 1.0779
0.77459 1.0271 1.0869
0.77478 1.0881 1.1257
0.77496 1.0737 1.0658
0.77515 1.1773 1.1185
0.77533 1.0110 1.0777
0.77552 1.0426 1.0835
0.77570 1.0289 1.0867
0.77589 1.0522 1.0945
0.77607 1.0287 1.0865
0.77626 1.4631 1.0348
0.77644 1.0303 1.0511
0.77663 1.0166 1.0773
0.77681 1.0403 1.0858
0.77700 1.0301 1.0882
0.77718 1.0308 1.1012
0.77737 1.0309 1.0885
0.77755 1.0329 1.0904
0.77774 1.2194 1.1164
0.77792 1.0769 1.1395
0.77811 0.9355 1.0200
0.77829 1.0611 1.0097
0.77848 1.0313 1.0775
0.77866 1.0268 1.0869
0.77885 1.0300 1.0911
0.77903 1.0511 1.0292
0.77922 1.0321 1.0898
0.77940 1.1746 0.8372
0.77959 1.0890 1.1272
0.77977 1.0606 1.1075
0.77996 1.0513 1.0920
0.78014 1.0376 1.0945
0.78033 0.9968 1.0532
0.78051 1.0289 0.9294
0.78070 0.9965 1.0608
0.78088 1.0034 1.0166
0.78107 0.9294 0.7651
0.78125 1.4887 1.0364
0.78143 1.0184 1.0809
0.78162 1.0453 1.0667
0.78180 1.1572 0.8446
0.78199 1.0779 1.1402
0.78217 1.0345 1.0685
0.78236 0.9704 1.0295
0.78254 1.0260 1.0727
0.78273 1.0359 1.0817
0.78291 1.0968 1.1354
0.78310 0.9421 1.0203
0.78328 0.9478 1.0337
0.78347 1.0189 1.0820
0.78365 1.0110 1.0624
0.78384 1.2170 1.1032
0.78402 1.0451 1.0563
0.78421 1.0314 1.0545
0.78439 1.0179 1.0690
0.78458 1.0279 1.0882
0.78476 1.0305 1.0902
0.78495 1.0305 1.0916
0.78513 1.0583 1.0985
0.78532 1.0401 1.0195
0.78550 1.0424 1.0388
0.78569 1.0295 1.0848
0.78587 1.0783 1.1410
0.78606 1.0574 1.0970
0.78624 0.9607 1.0348
0.78643 1.1138 0.9807
0.78661 1.0351 1.0928
0.78680 1.0313 1.0925
0.78698 1.0995 1.0940
0.78717 1.0158 1.0740
0.78735 1.0108 1.0719
0.78754 1.0268 1.0851
0.78772 1.0798 1.1422
0.78791 1.0156 1.0097
0.78809 1.0416 1.0872
0.78828 1.0530 1.0940
0.78846 1.0305 1.0925
0.78865 1.0545 1.0953
0.78883 1.0564 1.0967
0.78902 1.0833 1.0553
0.78920 1.0577 1.0976
0.78939 1.0430 1.1001
0.78957 1.0654 1.1064
0.78976 1.4686 1.0408
0.78994 1.0809 1.1438
0.79013 1.0034 1.0566
0.79031 1.0569 1.1051
0.79050 0.9994 1.0636
0.79068 1.0411 1.0754
0.79087 0.9774 1.0464
0.79105 1.0994 1.0564
0.79124 1.0417 1.0875
0.79142 1.0142 1.0614
0.79161 1.1292 1.0915
0.79179 1.0484 1.1090
0.79197 1.0661 1.1132
0.79216 1.0621 1.1017
0.79234 1.2609 1.0996
0.79253 1.0406 1.0193
0.79271 1.0598 1.0429
0.79290 1.0404 1.0743
0.79308 1.0363 1.0329
0.79327 1.1567 1.0680
0.79345 1.0670 1.1315
0.79364 1.0211 1.0769
0.79382 1.0185 1.0811
0.79401 1.0816 1.1443
0.79419 1.0346 1.0927
0.79438 1.1557 0.8464
0.79456 1.0816 1.1444
0.79475 0.9570 1.0208
0.79493 1.0814 1.0517
0.79512 0.9623 1.0400
0.79530 0.9705 1.0484
0.79549 1.1167 0.9840
0.79567 1.0588 1.0878
0.79586 1.0297 1.0498
0.79604 1.1447 1.1413
0.79623 0.9908 1.0561
0.79641 0.9919 1.0575
0.79660 1.0311 1.0894
0.79678 1.0368 1.0577
0.79697 1.2281 1.1151
0.79715 0.9834 1.0590
0.79734 1.4755 1.0482
0.79752 1.0542 1.0948
0.79771 0.9613 0.7466
0.79789 1.1028 1.0931
0.79808 1.0376 1.0920
0.79826 1.0553 1.0957
0.79845 1.0756 1.0446
0.79863 1.0769 0.9447
0.79882 1.0226 1.0858
0.79900 1.0793 1.0366
0.79919 1.0351 1.0859
0.79937 1.0363 1.0945
0.79956 1.2474 1.1196
0.79974 1.0567 1.0972
0.79993 0.9728 0.7537
0.80011 1.0277 1.0995
0.80030 1.0574 1.0982
0.80048 1.0572 1.0976
0.80067 1.0551 1.1038
0.80085 1.0849 1.1478
0.80104 1.1843 0.8645
0.80122 1.1651 1.1091
0.80141 1.0579 1.0982
0.80159 0.9467 0.7689
0.80178 1.0553 1.1154
0.80196 1.0490 1.0654
0.80214 1.5137 0.9131
0.80233 1.0195 1.0583
0.80251 1.0206 1.0820
0.80270 1.0250 1.0874
0.80288 1.0251 1.0878
0.80307 0.9944 1.0554
0.80325 1.3801 1.1254
0.80344 1.4816 1.0543
0.80362 1.0393 1.0938
0.80381 0.9586 1.0368
0.80399 1.1543 1.0517
0.80418 1.0354 1.0938
0.80436 1.0366 1.0949
0.80455 1.0343 1.0945
0.80473 1.0575 1.0983
0.80492 1.0709 1.0990
0.80510 1.0924 1.0961
0.80529 1.0769 1.0880
0.80547 1.1697 1.1128
0.80566 1.1001 0.9341
0.80584 1.0574 1.1059
0.80603 1.5292 0.9259
0.80621 1.0901 1.1531
0.80640 1.0583 1.0988
0.80658 1.0583 1.0989
0.80677 1.2708 1.1101
0.80695 1.0463 1.1054
0.80714 1.0085 1.0608
0.80732 1.1196 1.1149
0.80751 1.2224 1.1220
0.80769 0.9502 1.0353
0.80788 1.0462 1.1054
0.80806 1.0587 1.0993
0.80825 1.0369 1.0632
0.80843 1.0998 1.0716
0.80862 1.0553 1.0851
0.80880 1.0329 1.0843
0.80899 1.0775 1.0854
0.80917 1.0363 1.0869
0.80936 1.0121 1.0853
0.80954 1.0482 1.0658
0.80973 1.1170 1.0780
0.80991 1.1132 1.1035
0.81010 1.1551 1.1546
0.81028 1.0762 1.1191
0.81047 1.1294 1.0799
0.81065 1.1293 1.0828
0.81084 1.0066 1.0746
0.81102 1.0019 1.0799
0.81121 1.5134 1.0680
0.81139 1.0919 1.0954
0.81158 1.0458 1.0946
0.81176 1.0424 1.0999
0.81195 0.9818 0.7547
0.81213 1.0155 1.0637
0.81232 1.0164 1.0770
0.81250 1.0801 1.1514
0.81268 1.0846 1.0888
0.81287 1.1279 0.9894
0.81305 1.2247 1.1243
0.81324 1.0595 1.1003
0.81342 1.0332 1.0917
0.81361 1.0354 1.0981
0.81379 1.0674 1.1444
0.81398 1.0592 1.0783
0.81416 1.0525 1.1077
0.81435 1.0724 1.1483
0.81453 1.1889 0.9888
0.81472 1.0501 1.0918
0.81490 1.0132 1.0871
0.81509 0.9702 0.7933
0.81527 1.0488 1.1062
0.81546 1.2554 1.1395
0.81564 1.1225 1.0825
0.81583 1.0917 1.0735
0.81601 1.0878 1.1293
0.81620 1.0285 1.0899
0.81638 1.0002 1.0653
0.81657 1.0129 1.0811
0.81675 1.0197 1.0721
0.81694 1.0372 1.0961
0.81712 1.0384 1.0969
0.81731 1.0400 1.0985
0.81749 1.0414 1.0992
0.81768 1.0150 1.0796
0.81786 1.0583 1.0994
0.81805 1.0972 1.1005
0.81823 1.1082 1.1183
0.81842 1.0895 1.1695
0.81860 1.5042 1.0782
0.81879 1.0484 1.0985
0.81897 1.0991 1.1629
0.81916 1.1450 0.8460
0.81934 1.3943 1.1413
0.81953 1.5424 0.9554
0.81971 1.0504 1.0634
0.81990 1.1006 1.1638
0.82008 1.1027 1.1048
0.82027 1.1120 1.1648
0.82045 1.0425 1.1008
0.82064 1.0604 1.1015
0.82082 1.0613 1.1019
0.82101 1.1634 1.1656
0.82119 1.1119 1.1652
0.82138 1.0611 1.1020
0.82156 1.4052 1.1530
0.82175 1.0429 1.0270
0.82193 1.2337 0.9732
0.82212 1.1125 1.1658
0.82230 1.0164 1.0761
0.82249 1.0543 1.0752
0.82267 1.1127 1.1659
0.82286 1.0723 1.0558
0.82304 1.1473 0.8474
0.82322 1.0611 1.0758
0.82341 1.0703 1.0445
0.82359 1.1743 0.8661
0.82378 1.0617 1.1030
0.82396 1.0617 1.1028
0.82415 1.0395 1.1020
0.82433 1.0862 1.0798
0.82452 0.9444 1.0358
0.82470 1.1149 1.0844
0.82489 1.0611 1.1100
0.82507 1.5050 1.0786
0.82526 1.1043 1.0941
0.82544 1.1115 1.0483
0.82563 1.0248 1.0576
0.82581 1.1140 1.1672
0.82600 0.9492 1.0408
0.82618 1.0235 1.0726
0.82637 1.0479 1.0683
0.82655 1.2419 0.9817
0.82674 1.0180 1.0632
0.82692 1.0261 1.0747
0.82711 1.0490 1.1109
0.82729 1.0601 1.0942
0.82748 1.0258 1.0988
0.82766 1.0276 1.0772
0.82785 1.5694 0.9682
0.82803 1.0600 1.0798
0.82822 1.0314 1.0907
0.82840 1.1647 1.0626
0.82859 0.9736 1.0649
0.82877 1.1035 1.1669
0.82896 1.1146 1.1678
0.82914 1.1275 1.1677
0.82933 1.0828 1.0959
0.82951 1.0326 1.0936
0.82970 1.0892 1.0885
0.82988 1.0431 1.0151
0.83007 1.0911 1.0844
0.83025 1.0555 1.1269
0.83044 1.0301 1.0823
0.83062 1.1137 1.1987
0.83081 1.0280 1.0900
0.83099 1.0485 1.0951
0.83118 1.0180 1.0794
0.83136 1.0610 1.1024
0.83155 1.0567 1.1026
0.83173 1.0628 1.1095
0.83192 1.0637 1.1049
0.83210 1.0559 1.1054
0.83229 1.0612 1.0619
0.83247 1.5132 1.0873
0.83266 1.1306 1.1706
0.83284 1.1393 1.0825
0.83303 1.0607 1.1059
0.83321 1.0372 1.1161
0.83339 1.0322 1.0946
0.83358 1.4175 1.1664
0.83376 0.9749 0.7524
0.83395 1.0771 1.0710
0.83413 1.0090 1.0743
0.83432 1.1575 1.0594
0.83450 1.1684 1.1669
0.83469 1.0375 1.0827
0.83487 1.2619 1.1505
0.83506 1.0856 1.0940
0.83524 1.0340 1.0975
0.83543 1.5833 0.9825
0.83561 1.0505 1.0671
0.83580 1.0475 1.0945
0.83598 1.0189 1.0131
0.83617 1.1626 0.8643
0.83635 1.0300 1.0941
0.83654 1.0409 1.1020
0.83672 1.0642 1.0648
0.83691 1.0331 1.0949
0.83709 1.0678 1.1018
0.83728 1.0392 1.1024
0.83746 1.0305 1.1034
0.83765 1.0371 1.1084
0.83783 1.1043 1.1681
0.83802 1.0897 1.0754
0.83820 1.0576 1.1300
0.83839 1.1609 1.0666
0.83857 1.0645 1.1055
0.83876 1.1049 1.1476
0.83894 1.0897 1.0910
0.83913 1.0904 1.1464
0.83931 1.1365 1.1085
0.83950 0.9794 0.7569
0.83968 1.0447 1.1075
0.83987 1.0261 1.0786
0.84005 1.5202 1.0945
0.84024 1.3668 1.1022
0.84042 1.0842 1.0914
0.84061 1.0176 1.0728
0.84079 1.2693 1.1582
0.84098 1.0093 1.0958
0.84116 1.0533 1.1280
0.84135 1.0247 1.0252
0.84153 1.0770 1.0874
0.84172 1.0610 1.0752
0.84190 1.0567 1.1031
0.84209 1.0550 1.1052
0.84227 1.0658 1.1072
0.84246 1.3827 1.1152
0.84264 1.0480 1.1082
0.84283 0.9959 0.7910
0.84301 1.1385 1.1104
0.84320 1.0343 1.0581
0.84338 1.1101 1.1739
0.84357 1.3964 1.1182
0.84375 1.0500 1.1107
0.84393 1.0853 1.1135
0.84412 1.0480 1.1106
0.84430 1.0607 1.1201
0.84449 1.0811 1.0952
0.84467 1.5205 1.0946
0.84486 1.1681 0.8705
0.84504 0.9701 0.7936
0.84523 1.0858 1.0779
0.84541 1.1739 1.0699
0.84560 1.1116 1.1753
0.84578 1.0480 1.1138
0.84597 1.0487 1.1372
0.84615 1.3916 1.1258
0.84634 1.0563 1.1165
0.84652 1.1250 1.1788
0.84671 1.0329 1.0971
0.84689 1.0560 1.1028
0.84708 1.0780 1.1470
0.84726 1.0455 1.1044
0.84745 1.1049 1.1090
0.84763 1.1312 1.1177
0.84782 1.1142 1.0814
0.84800 1.1050 1.0767
0.84819 1.0842 1.0737
0.84837 1.0514 1.1119
0.84856 1.1878 0.8726
0.84874 1.1757 0.9472
0.84893 1.0232 1.0880
0.84911 0.9786 0.7957
0.84930 1.0886 1.0822
0.84948 1.0272 1.0918
0.84967 1.0624 1.1210
0.84985 1.6206 1.0214
0.85004 1.1565 1.1187
0.85022 1.0487 1.1001
0.85041 1.0915 1.1001
0.85059 1.0766 1.1433
0.85078 1.0946 1.1439
0.85096 1.1126 1.1785
0.85115 1.1032 1.1157
0.85133 0.9881 1.0778
0.85152 1.1375 1.1394
0.85170 1.1425 1.1452
0.85189 1.0228 1.0870
0.85207 1.0177 1.0830
0.85226 1.1648 1.0674
0.85244 1.0347 1.0871
0.85263 1.0017 1.0893
0.85281 1.1015 1.0710
0.85300 1.0290 1.0942
0.85318 1.0334 1.1018
0.85337 1.0684 1.1346
0.85355 1.0429 1.0943
0.85374 1.1833 1.0863
0.85392 1.0511 1.1323
0.85411 1.0369 1.1010
0.85429 1.0790 1.1475
0.85447 1.0630 1.1656
0.85466 1.0543 1.1044
0.85484 1.0632 1.1055
0.85503 1.0361 1.1087
0.85521 1.0839 1.1127
0.85540 1.1875 0.8733
0.85558 1.0764 1.1457
0.85577 1.0472 1.1060
0.85595 1.0728 1.1105
0.85614 1.5053 1.0831
0.85632 1.2026 0.8833
0.85651 1.5292 1.1040
0.85669 1.0542 1.1014
0.85688 1.2851 1.1790
0.85706 1.1686 1.0660
0.85725 1.3808 1.1120
0.85743 1.0590 1.1058
0.85762 1.1204 1.0579
0.85780 1.0907 1.1128
0.85799 1.0873 1.1022
0.85817 1.0695 1.0866
0.85836 1.6221 1.0363
0.85854 1.0650 1.1072
0.85873 1.0227 1.0882
0.85891 1.0467 1.0634
0.85910 1.0552 1.1357
0.85928 1.1609 1.0683
0.85947 1.0421 1.1061
0.85965 1.0444 1.1082
0.85984 1.0480 1.1114
0.86002 1.1493 1.1131
0.86021 1.0505 1.1136
