"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.68824 1.0922 1.0922
0.68842 1.0922 1.0922
0.68861 1.0757 1.0757
0.68879 1.1022 1.1022
0.68898 0.7456 0.7456
0.68916 1.1020 1.1020
0.68935 0.9721 0.9721
0.68953 1.1024 1.1024
0.68972 1.0923 1.0923
0.68990 1.0640 1.0640
0.69009 1.1025 1.1025
0.69027 1.1027 1.1027
0.69046 1.0596 1.0596
0.69064 1.0761 1.0761
0.69083 1.0930 1.0930
0.69101 1.1033 1.1033
0.69120 0.7466 0.7466
0.69138 1.1032 1.1032
0.69157 1.0719 1.0719
0.69175 1.0087 1.0087
0.69194 1.0935 1.0935
0.69212 1.1030 1.1030
0.69231 1.0611 1.0611
0.69249 1.0727 1.0727
0.69268 1.0966 1.0966
0.69286 1.0645 1.0645
0.69305 0.9770 0.9770
0.69323 1.1032 1.1032
0.69342 1.0248 1.0248
0.69360 0.7470 0.7470
0.69379 1.1036 1.1036
0.69397 1.0646 1.0646
0.69416 1.1031 1.1031
0.69434 1.0730 1.0730
0.69453 1.0783 1.0783
0.69471 1.0512 1.0512
0.69490 1.0753 1.0753
0.69508 1.1041 1.1041
0.69527 1.1038 1.1038
0.69545 1.0938 1.0938
0.69564 1.0953 1.0953
0.69582 1.1043 1.1043
0.69601 1.0643 1.0643
0.69619 0.7479 0.7479
0.69638 1.0495 1.0495
0.69656 1.1046 1.1046
0.69675 1.0844 1.0844
0.69693 1.0946 1.0946
0.69712 0.9924 0.9924
0.69730 1.0627 1.0627
0.69749 1.1044 1.1044
0.69767 0.9918 0.9918
0.69786 1.0670 1.0670
0.69804 1.1041 1.1041
0.69822 0.7492 0.7492
0.69841 1.0738 1.0738
0.69859 1.0952 1.0952
0.69878 1.0956 1.0956
0.69896 1.0179 1.0179
0.69915 0.9842 0.9842
0.69933 1.1053 1.1053
0.69952 1.0672 1.0672
0.69970 1.0675 1.0675
0.69989 1.1049 1.1049
0.70007 1.0408 1.0408
0.70026 1.0959 1.0959
0.70044 1.0764 1.0764
0.70063 1.0961 1.0961
0.70081 1.0775 1.0775
0.70100 0.7528 0.7528
0.70118 1.0682 1.0682
0.70137 1.1001 1.1001
0.70155 1.0957 1.0957
0.70174 1.0620 1.0620
0.70192 1.0688 1.0688
0.70211 1.0730 1.0730
0.70229 1.0525 1.0525
0.70248 1.1054 1.1054
0.70266 1.0471 1.0471
0.70285 1.0520 1.0520
0.70303 1.0957 1.0957
0.70322 1.1057 1.1057
0.70340 0.7542 0.7542
0.70359 1.0957 1.0957
0.70377 0.9958 0.9958
0.70396 1.0679 1.0679
0.70414 1.0686 1.0686
0.70433 1.1056 1.1056
0.70451 1.0719 1.0719
0.70470 1.0783 1.0783
0.70488 1.0970 1.0970
0.70507 0.7618 0.7618
0.70525 1.0972 1.0972
0.70544 0.9956 0.9956
0.70562 1.0795 1.0795
0.70581 1.0970 1.0970
0.70599 1.1057 1.1057
0.70618 1.1061 1.1061
0.70636 1.1064 1.1064
0.70655 1.0335 1.0335
0.70673 1.1062 1.1062
0.70692 1.0400 1.0400
0.70710 1.1065 1.1065
0.70729 1.0980 1.0980
0.70747 1.1065 1.1065
0.70766 1.1067 1.1067
0.70784 1.0983 1.0983
0.70803 0.7645 0.7645
0.70821 1.1067 1.1067
0.70839 1.0558 1.0558
0.70858 1.0504 1.0504
0.70876 1.0737 1.0737
0.70895 1.0866 1.0866
0.70913 1.0751 1.0751
0.70932 1.0985 1.0985
0.70950 1.0712 1.0712
0.70969 1.1068 1.1068
0.70987 1.0619 1.0619
0.71006 1.0854 1.0854
0.71024 1.1077 1.1077
0.71043 1.0582 1.0582
0.71061 1.1074 1.1074
0.71080 1.0988 1.0988
0.71098 1.0983 1.0983
0.71117 1.0050 1.0050
0.71135 1.0672 1.0672
0.71154 1.0928 1.0928
0.71172 1.0533 1.0533
0.71191 1.0577 1.0577
0.71209 1.0782 1.0782
0.71228 1.0989 1.0989
0.71246 1.1078 1.1078
0.71265 1.0687 1.0687
0.71283 1.0706 1.0706
0.71302 1.1080 1.1080
0.71320 0.7392 0.7392
0.71339 0.7689 0.7689
0.71357 1.0395 1.0395
0.71376 1.0575 1.0575
0.71394 1.1078 1.1078
0.71413 1.0807 1.0807
0.71431 1.1001 1.1001
0.71450 1.0098 1.0098
0.71468 1.0546 1.0546
0.71487 1.0709 1.0709
0.71505 1.0740 1.0740
0.71524 1.1003 1.1003
0.71542 1.1080 1.1080
0.71561 1.1085 1.1085
0.71579 1.0546 1.0546
0.71598 1.0707 1.0707
0.71616 1.1086 1.1086
0.71635 1.0930 1.0930
0.71653 1.0609 1.0609
0.71672 1.0999 1.0999
0.71690 1.1086 1.1086
0.71709 1.0124 1.0124
0.71727 1.1081 1.1081
0.71746 1.0558 1.0558
0.71764 0.7421 0.7421
0.71783 1.0595 1.0595
0.71801 1.0721 1.0721
0.71820 1.0722 1.0722
0.71838 1.0126 1.0126
0.71857 0.7697 0.7697
0.71875 1.1007 1.1007
0.71893 1.1093 1.1093
0.71912 1.1088 1.1088
0.71930 1.0429 1.0429
0.71949 1.0774 1.0774
0.71967 1.0654 1.0654
0.71986 1.1092 1.1092
0.72004 1.0609 1.0609
0.72023 1.0727 1.0727
0.72041 1.1012 1.1012
0.72060 1.0000 1.0000
0.72078 1.0711 1.0711
0.72097 1.1094 1.1094
0.72115 1.0779 1.0779
0.72134 1.0967 1.0967
0.72152 1.0741 1.0741
0.72171 1.0833 1.0833
0.72189 1.0833 1.0833
0.72208 1.1101 1.1101
0.72226 1.1018 1.1018
0.72245 1.1028 1.1028
0.72263 1.1085 1.1085
0.72282 0.7456 0.7456
0.72300 0.7711 0.7711
0.72319 1.1065 1.1065
0.72337 1.0977 1.0977
0.72356 1.0640 1.0640
0.72374 1.0222 1.0222
0.72393 1.0661 1.0661
0.72411 1.1020 1.1020
0.72430 1.1025 1.1025
0.72448 1.1104 1.1104
0.72467 0.7748 0.7748
0.72485 1.1105 1.1105
0.72504 1.1107 1.1107
0.72522 1.0809 1.0809
0.72541 1.0741 1.0741
0.72559 1.0751 1.0751
0.72578 1.0221 1.0221
0.72596 1.1102 1.1102
0.72615 1.0658 1.0658
0.72633 1.0450 1.0450
0.72652 1.1032 1.1032
0.72670 1.1028 1.1028
0.72689 1.0664 1.0664
0.72707 1.0830 1.0830
0.72726 1.0854 1.0854
0.72744 1.0745 1.0745
0.72763 1.0761 1.0761
0.72781 1.1033 1.1033
0.72800 1.1088 1.1088
0.72818 1.1103 1.1103
0.72837 1.1115 1.1115
0.72855 1.0503 1.0503
0.72874 1.1115 1.1115
0.72892 1.0812 1.0812
0.72911 1.1110 1.1110
0.72929 1.0870 1.0870
0.72947 1.0753 1.0753
0.72966 1.0637 1.0637
0.72984 0.7488 0.7488
0.73003 1.1117 1.1117
0.73021 1.0667 1.0667
0.73040 1.0641 1.0641
0.73058 1.0750 1.0750
0.73077 1.0901 1.0901
0.73095 1.0509 1.0509
0.73114 1.1040 1.1040
0.73132 1.1119 1.1119
0.73151 1.1120 1.1120
0.73169 1.0809 1.0809
0.73188 1.0324 1.0324
0.73206 1.1117 1.1117
0.73225 1.0520 1.0520
0.73243 0.7515 0.7515
0.73262 0.9468 0.9468
0.73280 1.0480 1.0480
0.73299 1.0517 1.0517
0.73317 1.1120 1.1120
0.73336 1.0611 1.0611
0.73354 1.0680 1.0680
0.73373 1.1120 1.1120
0.73391 1.0766 1.0766
0.73410 1.0833 1.0833
0.73428 0.9471 0.9471
0.73447 1.0846 1.0846
0.73465 0.7531 0.7531
0.73484 1.0859 1.0859
0.73502 1.0688 1.0688
0.73521 1.0877 1.0877
0.73539 1.1044 1.1044
0.73558 1.0870 1.0870
0.73576 1.1122 1.1122
0.73595 1.1120 1.1120
0.73613 1.1123 1.1123
0.73632 1.0688 1.0688
0.73650 0.9473 0.9473
0.73669 1.1125 1.1125
0.73687 0.7532 0.7532
0.73706 1.0775 1.0775
0.73724 1.0878 1.0878
0.73743 0.7772 0.7772
0.73761 1.0848 1.0848
0.73780 1.1123 1.1123
0.73798 0.7812 0.7812
0.73817 1.1059 1.1059
0.73835 1.1128 1.1128
0.73854 1.1052 1.1052
0.73872 1.0174 1.0174
0.73891 1.1056 1.1056
0.73909 0.9333 0.9333
0.73928 1.0775 1.0775
0.73946 1.0432 1.0432
0.73964 1.1128 1.1128
0.73983 1.0698 1.0698
0.74001 1.0509 1.0509
0.74020 1.1130 1.1130
0.74038 0.7821 0.7821
0.74057 1.0432 1.0432
0.74075 0.9486 0.9486
0.74094 1.0698 1.0698
0.74112 1.0787 1.0787
0.74131 1.0861 1.0861
0.74149 1.0409 1.0409
0.74168 1.1065 1.1065
0.74186 1.1135 1.1135
0.74205 1.0870 1.0870
0.74223 1.1136 1.1136
0.74242 1.0888 1.0888
0.74260 1.0916 1.0916
0.74279 1.0432 1.0432
0.74297 0.9489 0.9489
0.74316 1.0712 1.0712
0.74334 0.7847 0.7847
0.74353 1.1130 1.1130
0.74371 1.1149 1.1149
0.74390 1.1093 1.1093
0.74408 1.0783 1.0783
0.74427 1.0218 1.0218
0.74445 1.0724 1.0724
0.74464 1.0638 1.0638
0.74482 0.9504 0.9504
0.74501 1.1070 1.1070
0.74519 1.1080 1.1080
0.74538 1.1141 1.1141
0.74556 1.1152 1.1152
0.74575 1.0887 1.0887
0.74593 1.1159 1.1159
0.74612 1.0633 1.0633
0.74630 1.0833 1.0833
0.74649 1.0872 1.0872
0.74667 1.0641 1.0641
0.74686 1.0909 1.0909
0.74704 0.9507 0.9507
0.74723 1.0725 1.0725
0.74741 1.1112 1.1112
0.74760 1.1080 1.1080
0.74778 1.1159 1.1159
0.74797 0.7557 0.7557
0.74815 1.1093 1.1093
0.74834 0.9510 0.9510
0.74852 1.0582 1.0582
0.74871 1.0666 1.0666
0.74889 1.1098 1.1098
0.74908 1.0802 1.0802
0.74926 1.0814 1.0814
0.74945 1.0875 1.0875
0.74963 1.0880 1.0880
0.74982 1.0873 1.0873
0.75000 1.0914 1.0914
0.75018 1.0542 1.0542
0.75037 0.7593 0.7593
0.75055 0.9529 0.9529
0.75074 1.0916 1.0916
0.75092 1.1101 1.1101
0.75111 1.1168 1.1168
0.75129 1.0769 1.0769
0.75148 1.1069 1.1069
0.75166 1.1131 1.1131
0.75185 1.0548 1.0548
0.75203 1.0967 1.0967
0.75222 1.0798 1.0798
0.75240 1.1104 1.1104
0.75259 0.7603 0.7603
0.75277 1.1107 1.1107
0.75296 0.9528 0.9528
0.75314 1.1178 1.1178
0.75333 1.0835 1.0835
0.75351 1.0769 1.0769
0.75370 1.0553 1.0553
0.75388 1.0898 1.0898
0.75407 1.0901 1.0901
0.75425 1.0917 1.0917
0.75444 1.1109 1.1109
0.75462 1.0052 1.0052
0.75481 1.1105 1.1105
0.75499 0.7643 0.7643
0.75518 1.0925 1.0925
0.75536 1.0606 1.0606
0.75555 1.0951 1.0951
0.75573 1.1114 1.1114
0.75592 1.1196 1.1196
0.75610 0.9497 0.9497
0.75629 1.0554 1.0554
0.75647 0.9533 0.9533
0.75666 0.8103 0.8103
0.75684 1.0986 1.0986
0.75703 0.7660 0.7660
0.75721 1.0843 1.0843
0.75740 1.1151 1.1151
0.75758 1.1069 1.1069
0.75777 1.1122 1.1122
0.75795 1.1115 1.1115
0.75814 1.1127 1.1127
0.75832 1.1204 1.1204
0.75851 1.0732 1.0732
0.75869 1.1128 1.1128
0.75888 1.0637 1.0637
0.75906 1.0614 1.0614
0.75925 1.0802 1.0802
0.75943 1.0650 1.0650
0.75962 1.0866 1.0866
0.75980 0.7683 0.7683
0.75999 1.0951 1.0951
0.76017 1.1207 1.1207
0.76036 1.0946 1.0946
0.76054 0.7856 0.7856
0.76072 1.1207 1.1207
0.76091 1.1209 1.1209
0.76109 0.7867 0.7867
0.76128 1.0951 1.0951
0.76146 1.1211 1.1211
0.76165 1.0968 1.0968
0.76183 0.9505 0.9505
0.76202 1.0961 1.0961
0.76220 0.9544 0.9544
0.76239 1.1140 1.1140
0.76257 1.1140 1.1140
0.76276 1.1223 1.1223
0.76294 1.1236 1.1236
0.76313 1.0179 1.0179
0.76331 1.1138 1.1138
0.76350 1.1225 1.1225
0.76368 1.1227 1.1227
0.76387 1.0509 1.0509
0.76405 0.9554 0.9554
0.76424 1.1015 1.1015
0.76442 1.1233 1.1233
0.76461 1.0416 1.0416
0.76479 0.7960 0.7960
0.76498 1.0571 1.0571
0.76516 1.1020 1.1020
0.76535 1.1229 1.1229
0.76553 1.1217 1.1217
0.76572 1.0190 1.0190
0.76590 1.1152 1.1152
0.76609 1.0791 1.0791
0.76627 1.0941 1.0941
0.76646 1.1238 1.1238
0.76664 1.0915 1.0915
0.76683 1.0783 1.0783
0.76701 1.1001 1.1001
0.76720 1.1083 1.1083
0.76738 1.1157 1.1157
0.76757 1.0114 1.0114
0.76775 1.1161 1.1161
0.76794 1.0585 1.0585
0.76812 1.0956 1.0956
0.76831 1.0532 1.0532
0.76849 1.0970 1.0970
0.76868 1.1162 1.1162
0.76886 1.0798 1.0798
0.76905 1.1164 1.1164
0.76923 1.0759 1.0759
0.76942 0.7708 0.7708
0.76960 1.1169 1.1169
0.76979 1.0140 1.0140
0.76997 1.0843 1.0843
0.77016 1.1064 1.1064
0.77034 0.9657 0.9657
0.77053 1.1362 1.1362
0.77071 1.0954 1.0954
0.77089 1.0977 1.0977
0.77108 1.1233 1.1233
0.77126 1.1243 1.1243
0.77145 1.1248 1.1248
0.77163 1.0952 1.0952
0.77182 1.0851 1.0851
0.77200 0.7750 0.7750
0.77219 1.1249 1.1249
0.77237 1.1433 1.1433
0.77256 1.0824 1.0824
0.77274 1.1252 1.1252
0.77293 1.1458 1.1458
0.77311 0.9668 0.9668
0.77330 1.0985 1.0985
0.77348 1.1250 1.1250
0.77367 1.0508 1.0508
0.77385 1.1088 1.1088
0.77404 1.0537 1.0537
0.77422 1.1125 1.1125
0.77441 1.1464 1.1464
0.77459 1.0646 1.0646
0.77478 0.7767 0.7767
0.77496 1.0287 1.0287
0.77515 1.1180 1.1180
0.77533 1.1250 1.1250
0.77552 0.8398 0.8398
0.77570 1.1259 1.1259
0.77589 1.0957 1.0957
0.77607 1.0854 1.0854
0.77626 1.0959 1.0959
0.77644 1.0982 1.0982
0.77663 1.0978 1.0978
0.77681 1.0983 1.0983
0.77700 1.1465 1.1465
0.77718 0.9703 0.9703
0.77737 1.1255 1.1255
0.77755 0.7845 0.7845
0.77774 1.0511 1.0511
0.77792 1.0812 1.0812
0.77811 1.1070 1.1070
0.77829 1.0861 1.0861
0.77848 1.1097 1.1097
0.77866 1.1107 1.1107
0.77885 1.1533 1.1533
0.77903 1.0982 1.0982
0.77922 1.0989 1.0989
0.77940 1.0995 1.0995
0.77959 1.1112 1.1112
0.77977 1.0872 1.0872
0.77996 0.7848 0.7848
0.78014 1.0999 1.0999
0.78033 1.1368 1.1368
0.78051 1.1202 1.1202
0.78070 1.0376 1.0376
0.78088 1.0554 1.0554
0.78107 1.1109 1.1109
0.78125 1.1549 1.1549
0.78143 1.1201 1.1201
0.78162 1.1200 1.1200
0.78180 1.1286 1.1286
0.78199 0.9684 0.9684
0.78217 0.7855 0.7855
0.78236 1.1001 1.1001
0.78254 1.1296 1.1296
0.78273 1.1007 1.1007
0.78291 1.1115 1.1115
0.78310 1.0840 1.0840
0.78328 1.0804 1.0804
0.78347 1.1007 1.1007
0.78365 1.1568 1.1568
0.78384 0.9703 0.9703
0.78402 1.1135 1.1135
0.78421 1.1210 1.1210
0.78439 1.0774 1.0774
0.78458 1.1562 1.1562
0.78476 0.7868 0.7868
0.78495 0.7900 0.7900
0.78513 1.0924 1.0924
0.78532 1.1149 1.1149
0.78550 1.1222 1.1222
0.78569 1.0269 1.0269
0.78587 1.0450 1.0450
0.78606 0.9713 0.9713
0.78624 1.0901 1.0901
0.78643 1.1014 1.1014
0.78661 1.1012 1.1012
0.78680 1.1319 1.1319
0.78698 0.9724 0.9724
0.78717 1.0980 1.0980
0.78735 1.1017 1.1017
0.78754 1.1238 1.1238
0.78772 1.0985 1.0985
0.78791 1.1141 1.1141
0.78809 0.9726 0.9726
0.78828 0.7898 0.7898
0.78846 1.1147 1.1147
0.78865 1.1164 1.1164
0.78883 1.1599 1.1599
0.78902 1.1343 1.1343
0.78920 1.1242 1.1242
0.78939 1.1246 1.1246
0.78957 1.0574 1.0574
0.78976 1.1658 1.1658
0.78994 1.1167 1.1167
0.79013 1.1623 1.1623
0.79031 1.0646 1.0646
0.79050 1.0732 1.0732
0.79068 1.0656 1.0656
0.79087 1.1641 1.1641
0.79105 1.0591 1.0591
0.79124 0.7901 0.7901
0.79142 0.7916 0.7916
0.79161 1.1162 1.1162
0.79179 0.9753 0.9753
0.79197 1.1170 1.1170
0.79216 1.1181 1.1181
0.79234 1.1482 1.1482
0.79253 1.0759 1.0759
0.79271 1.0600 1.0600
0.79290 1.0780 1.0780
0.79308 0.9752 0.9752
0.79327 1.1019 1.1019
0.79345 1.1033 1.1033
0.79364 1.0893 1.0893
0.79382 0.7929 0.7929
0.79401 0.7975 0.7975
0.79419 0.7999 0.7999
0.79438 1.1631 1.1631
0.79456 1.1354 1.1354
0.79475 1.1181 1.1181
0.79493 1.0545 1.0545
0.79512 0.9945 0.9945
0.79530 1.1665 1.1665
0.79549 1.0759 1.0759
0.79567 1.1375 1.1375
0.79586 1.1196 1.1196
0.79604 1.0649 1.0649
0.79623 1.1201 1.1201
0.79641 1.0899 1.0899
0.79660 1.1706 1.1706
0.79678 1.1036 1.1036
0.79697 0.8003 0.8003
0.79715 1.1088 1.1088
0.79734 1.1091 1.1091
0.79752 1.0724 1.0724
0.79771 1.0342 1.0342
0.79789 1.0044 1.0044
0.79808 1.1038 1.1038
0.79826 1.1294 1.1294
0.79845 1.0664 1.0664
0.79863 0.8003 0.8003
0.79882 1.1231 1.1231
0.79900 1.1103 1.1103
0.79919 1.1300 1.1300
0.79937 1.1043 1.1043
0.79956 1.1315 1.1315
0.79974 1.1395 1.1395
0.79993 1.1217 1.1217
0.80011 1.0954 1.0954
0.80030 1.0691 1.0691
0.80048 1.0815 1.0815
0.80067 1.1103 1.1103
0.80085 1.1319 1.1319
0.80104 1.1220 1.1220
0.80122 0.8021 0.8021
0.80141 1.0696 1.0696
0.80159 1.1400 1.1400
0.80178 1.0116 1.0116
0.80196 1.1565 1.1565
0.80214 1.1319 1.1319
0.80233 1.1225 1.1225
0.80251 1.1233 1.1233
0.80270 1.1420 1.1420
0.80288 1.0715 1.0715
0.80307 1.0653 1.0653
0.80325 1.1083 1.1083
0.80344 1.1326 1.1326
0.80362 1.1246 1.1246
0.80381 0.8042 0.8042
0.80399 1.1285 1.1285
0.80418 1.1637 1.1637
0.80436 1.0869 1.0869
0.80455 1.1339 1.1339
0.80473 1.1257 1.1257
0.80492 1.0093 1.0093
0.80510 1.0741 1.0741
0.80529 1.0867 1.0867
0.80547 1.1302 1.1302
0.80566 1.1357 1.1357
0.80584 1.1256 1.1256
0.80603 1.0962 1.0962
0.80621 1.1069 1.1069
0.80640 1.0764 1.0764
0.80658 0.8120 0.8120
0.80677 1.0105 1.0105
0.80695 1.0798 1.0798
0.80714 1.1278 1.1278
0.80732 1.1323 1.1323
0.80751 1.0970 1.0970
0.80769 1.1908 1.1908
0.80788 1.1189 1.1189
0.80806 1.1001 1.1001
0.80825 1.1116 1.1116
0.80843 1.1365 1.1365
0.80862 1.0112 1.0112
0.80880 1.1323 1.1323
0.80899 1.0792 1.0792
0.80917 1.1366 1.1366
0.80936 1.1912 1.1912
0.80954 1.1120 1.1120
0.80973 1.1120 1.1120
0.80991 1.1124 1.1124
0.81010 1.1311 1.1311
0.81028 1.1127 1.1127
0.81047 1.0798 1.0798
0.81065 1.1900 1.1900
0.81084 1.1376 1.1376
0.81102 1.1122 1.1122
0.81121 1.0149 1.0149
0.81139 0.7949 0.7949
0.81158 1.1338 1.1338
0.81176 1.0812 1.0812
0.81195 1.1116 1.1116
0.81213 1.1206 1.1206
0.81232 1.1345 1.1345
0.81250 1.1339 1.1339
0.81268 1.1158 1.1158
0.81287 1.0159 1.0159
0.81305 1.1881 1.1881
0.81324 1.0825 1.0825
0.81342 1.1045 1.1045
0.81361 1.0163 1.0163
0.81379 0.8025 0.8025
0.81398 1.0770 1.0770
0.81416 1.1455 1.1455
0.81435 1.1427 1.1427
0.81453 1.1177 1.1177
0.81472 1.1974 1.1974
0.81490 1.1132 1.1132
0.81509 1.0745 1.0745
0.81527 1.1206 1.1206
0.81546 1.0838 1.0838
0.81564 1.1353 1.1353
0.81583 1.1169 1.1169
0.81601 1.1891 1.1891
0.81620 0.8063 0.8063
0.81638 1.1907 1.1907
0.81657 1.1165 1.1165
0.81675 1.1326 1.1326
0.81694 1.1475 1.1475
0.81712 1.1304 1.1304
0.81731 1.1906 1.1906
0.81749 1.0887 1.0887
0.81768 1.1030 1.1030
0.81786 1.0787 1.0787
0.81805 1.0505 1.0505
0.81823 1.1931 1.1931
0.81842 1.1339 1.1339
0.81860 1.1239 1.1239
0.81879 1.0795 1.0795
0.81897 1.1179 1.1179
0.81916 0.8091 0.8091
0.81934 1.1181 1.1181
0.81953 1.1126 1.1126
0.81971 1.1316 1.1316
0.81990 1.0873 1.0873
0.82008 1.1497 1.1497
0.82027 1.1189 1.1189
0.82045 1.1507 1.1507
0.82064 1.0959 1.0959
0.82082 0.8097 0.8097
0.82101 1.2079 1.2079
0.82119 1.1954 1.1954
0.82138 0.8141 0.8141
0.82156 1.1194 1.1194
0.82175 0.8249 0.8249
0.82193 1.0564 1.0564
0.82212 1.1241 1.1241
0.82230 1.1343 1.1343
0.82249 1.1459 1.1459
0.82267 1.1195 1.1195
0.82286 1.1042 1.1042
0.82304 1.2104 1.2104
0.82322 1.1410 1.1410
0.82341 1.1963 1.1963
0.82359 1.1527 1.1527
0.82378 1.1481 1.1481
0.82396 1.1429 1.1429
0.82415 1.1018 1.1018
0.82433 1.1395 1.1395
0.82452 1.1539 1.1539
0.82470 1.1094 1.1094
0.82489 1.1181 1.1181
0.82507 1.1203 1.1203
0.82526 1.1431 1.1431
0.82544 0.8145 0.8145
0.82563 0.8253 0.8253
0.82581 1.1513 1.1513
0.82600 1.2121 1.2121
0.82618 1.1994 1.1994
0.82637 1.0822 1.0822
0.82655 1.1414 1.1414
0.82674 1.0724 1.0724
0.82692 1.1514 1.1514
0.82711 1.0833 1.0833
0.82729 1.1403 1.1403
0.82748 1.1186 1.1186
0.82766 1.0674 1.0674
0.82785 1.1514 1.1514
0.82803 1.1453 1.1453
0.82822 1.1072 1.1072
0.82840 0.8259 0.8259
0.82859 1.1222 1.1222
0.82877 1.2141 1.2141
0.82896 1.0775 1.0775
0.82914 1.0516 1.0516
0.82933 1.1234 1.1234
0.82951 1.0734 1.0734
0.82970 1.1303 1.1303
0.82988 1.1417 1.1417
0.83007 1.1079 1.1079
0.83025 1.2132 1.2132
0.83044 1.1062 1.1062
0.83062 1.1534 1.1534
0.83081 1.1582 1.1582
0.83099 0.8273 0.8273
0.83118 1.1337 1.1337
0.83136 1.2140 1.2140
0.83155 1.1485 1.1485
0.83173 1.1068 1.1068
0.83192 1.1439 1.1439
0.83210 1.1551 1.1551
0.83229 1.1242 1.1242
0.83247 1.0090 1.0090
0.83266 1.0869 1.0869
0.83284 1.1553 1.1553
0.83303 1.2165 1.2165
0.83321 1.1456 1.1456
0.83339 0.8279 0.8279
0.83358 1.0960 1.0960
0.83376 1.0607 1.0607
0.83395 1.1101 1.1101
0.83413 1.1119 1.1119
0.83432 1.2166 1.2166
0.83450 1.1266 1.1266
0.83469 1.1372 1.1372
0.83487 1.2170 1.2170
0.83506 1.1587 1.1587
0.83524 1.1138 1.1138
0.83543 1.1159 1.1159
0.83561 1.2177 1.2177
0.83580 0.8298 0.8298
0.83598 1.1624 1.1624
0.83617 1.0892 1.0892
0.83635 1.2085 1.2085
0.83654 1.1522 1.1522
0.83672 1.1126 1.1126
0.83691 1.1377 1.1377
0.83709 1.2182 1.2182
0.83728 1.1631 1.1631
0.83746 1.1128 1.1128
0.83765 1.0904 1.0904
0.83783 1.0981 1.0981
0.83802 1.2207 1.2207
0.83820 1.1640 1.1640
0.83839 1.1723 1.1723
0.83857 1.1283 1.1283
0.83876 1.1387 1.1387
0.83894 1.1606 1.1606
0.83913 1.1640 1.1640
0.83931 1.1516 1.1516
0.83950 1.1402 1.1402
0.83968 1.2195 1.2195
0.83987 1.1609 1.1609
0.84005 1.1559 1.1559
0.84024 1.1613 1.1613
0.84042 1.1610 1.1610
0.84061 1.2083 1.2083
0.84079 1.0926 1.0926
0.84098 1.1648 1.1648
0.84116 1.0830 1.0830
0.84135 0.7644 0.7644
0.84153 1.2225 1.2225
0.84172 1.1182 1.1182
0.84190 1.1663 1.1663
0.84209 1.1634 1.1634
0.84227 1.0919 1.0919
0.84246 1.1079 1.1079
0.84264 1.2263 1.2263
0.84283 1.1657 1.1657
0.84301 1.1668 1.1668
0.84320 1.1437 1.1437
0.84338 1.2294 1.2294
0.84357 1.1358 1.1358
0.84375 0.7651 0.7651
0.84393 1.1527 1.1527
0.84412 1.1669 1.1669
0.84430 1.1674 1.1674
0.84449 1.1458 1.1458
0.84467 1.0898 1.0898
0.84486 1.0915 1.0915
0.84504 1.1094 1.1094
0.84523 1.1214 1.1214
0.84541 1.1673 1.1673
0.84560 1.0904 1.0904
0.84578 1.1623 1.1623
0.84597 1.1399 1.1399
0.84615 1.1396 1.1396
0.84634 1.1317 1.1317
0.84652 0.7717 0.7717
0.84671 1.1631 1.1631
0.84689 1.1681 1.1681
0.84708 1.1401 1.1401
0.84726 1.1411 1.1411
0.84745 1.1551 1.1551
0.84763 1.1588 1.1588
0.84782 1.1685 1.1685
0.84800 1.1634 1.1634
0.84819 1.1673 1.1673
0.84837 0.7856 0.7856
0.84856 1.1352 1.1352
0.84874 0.8152 0.8152
0.84893 1.2095 1.2095
0.84911 1.1636 1.1636
0.84930 1.1301 1.1301
0.84948 1.1281 1.1281
0.84967 1.1690 1.1690
0.84985 1.1729 1.1729
0.85004 1.1696 1.1696
0.85022 1.1419 1.1419
0.85041 1.2100 1.2100
0.85059 1.1321 1.1321
0.85078 0.8161 0.8161
0.85096 0.8328 0.8328
0.85115 1.1697 1.1697
0.85133 1.2449 1.2449
0.85152 1.1700 1.1700
0.85170 1.0740 1.0740
0.85189 1.2115 1.2115
0.85207 1.1696 1.1696
0.85226 1.1006 1.1006
0.85244 1.1705 1.1705
0.85263 1.2282 1.2282
0.85281 1.1327 1.1327
0.85300 1.2445 1.2445
0.85318 1.1708 1.1708
0.85337 1.1328 1.1328
0.85355 1.2451 1.2451
0.85374 1.1331 1.1331
0.85392 0.8178 0.8178
0.85411 1.1476 1.1476
0.85429 1.1710 1.1710
0.85447 1.1672 1.1672
0.85466 1.2357 1.2357
0.85484 1.2129 1.2129
0.85503 1.1717 1.1717
0.85521 1.1480 1.1480
0.85540 1.2317 1.2317
0.85558 1.2133 1.2133
0.85577 1.1585 1.1585
0.85595 1.1331 1.1331
0.85614 1.1648 1.1648
0.85632 1.1732 1.1732
0.85651 0.8185 0.8185
0.85669 1.2140 1.2140
0.85688 1.0894 1.0894
0.85706 1.1352 1.1352
0.85725 1.1596 1.1596
0.85743 1.1609 1.1609
0.85762 1.1717 1.1717
0.85780 1.1718 1.1718
0.85799 1.1735 1.1735
0.85817 1.2507 1.2507
0.85836 1.1526 1.1526
0.85854 1.1059 1.1059
0.85873 1.1748 1.1748
0.85891 1.1725 1.1725
0.85910 1.1068 1.1068
0.85928 1.1751 1.1751
0.85947 1.1752 1.1752
0.85965 1.1805 1.1805
0.85984 1.1741 1.1741
0.86002 1.1785 1.1785
0.86021 1.1368 1.1368
