"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.68824 1.0891 1.0891
0.68842 0.9686 0.9686
0.68861 1.0569 1.0569
0.68879 1.0891 1.0891
0.68898 1.0953 1.0953
0.68916 1.0976 1.0976
0.68935 1.0978 1.0978
0.68953 1.0585 1.0585
0.68972 1.0976 1.0976
0.68990 1.0566 1.0566
0.69009 1.0932 1.0932
0.69027 0.9840 0.9840
0.69046 1.0603 1.0603
0.69064 1.0966 1.0966
0.69083 1.0492 1.0492
0.69101 1.0976 1.0976
0.69120 1.0959 1.0959
0.69138 1.0790 1.0790
0.69157 0.9734 0.9734
0.69175 1.0982 1.0982
0.69194 0.8132 0.8132
0.69212 1.0487 1.0487
0.69231 1.0985 1.0985
0.69249 1.0935 1.0935
0.69268 1.0583 1.0583
0.69286 1.0612 1.0612
0.69305 1.0986 1.0986
0.69323 1.0712 1.0712
0.69342 1.0593 1.0593
0.69360 1.0901 1.0901
0.69379 1.0595 1.0595
0.69397 1.0143 1.0143
0.69416 1.0904 1.0904
0.69434 1.0914 1.0914
0.69453 1.0970 1.0970
0.69471 1.0685 1.0685
0.69490 1.0458 1.0458
0.69508 1.0613 1.0613
0.69527 1.0993 1.0993
0.69545 1.0717 1.0717
0.69564 1.0993 1.0993
0.69582 1.0500 1.0500
0.69601 1.0988 1.0988
0.69619 1.0606 1.0606
0.69638 1.0613 1.0613
0.69656 1.0617 1.0617
0.69675 0.9818 0.9818
0.69693 1.0995 1.0995
0.69712 0.8282 0.8282
0.69730 1.0910 1.0910
0.69749 1.0690 1.0690
0.69767 1.0995 1.0995
0.69786 1.0661 1.0661
0.69804 1.0690 1.0690
0.69822 1.0998 1.0998
0.69841 1.0706 1.0706
0.69859 1.0996 1.0996
0.69878 1.0711 1.0711
0.69896 1.0919 1.0919
0.69915 1.0915 1.0915
0.69933 0.8296 0.8296
0.69952 1.1001 1.1001
0.69970 1.0383 1.0383
0.69989 0.9900 0.9900
0.70007 0.9882 0.9882
0.70026 1.0922 1.0922
0.70044 1.0962 1.0962
0.70063 1.0622 1.0622
0.70081 1.0724 1.0724
0.70100 1.0770 1.0770
0.70118 1.0999 1.0999
0.70137 0.8330 0.8330
0.70155 0.9886 0.9886
0.70174 1.0640 1.0640
0.70192 1.0932 1.0932
0.70211 1.0625 1.0625
0.70229 1.0996 1.0996
0.70248 1.0371 1.0371
0.70266 1.0440 1.0440
0.70285 1.0477 1.0477
0.70303 1.0967 1.0967
0.70322 1.0933 1.0933
0.70340 1.0405 1.0405
0.70359 1.1004 1.1004
0.70377 1.0653 1.0653
0.70396 1.1009 1.1009
0.70414 1.0930 1.0930
0.70433 1.0938 1.0938
0.70451 1.1014 1.1014
0.70470 1.0491 1.0491
0.70488 1.0712 1.0712
0.70507 1.0936 1.0936
0.70525 1.0696 1.0696
0.70544 1.0741 1.0741
0.70562 1.0730 1.0730
0.70581 1.0943 1.0943
0.70599 1.0427 1.0427
0.70618 1.1017 1.1017
0.70636 0.8374 0.8374
0.70655 1.1022 1.1022
0.70673 1.0588 1.0588
0.70692 1.0548 1.0548
0.70710 1.0864 1.0864
0.70729 0.9968 0.9968
0.70747 1.1020 1.1020
0.70766 1.0948 1.0948
0.70784 1.0506 1.0506
0.70803 1.1014 1.1014
0.70821 1.0571 1.0571
0.70839 1.1025 1.1025
0.70858 1.0648 1.0648
0.70876 1.1024 1.1024
0.70895 1.0309 1.0309
0.70913 1.0591 1.0591
0.70932 1.0685 1.0685
0.70950 1.1027 1.1027
0.70969 0.8376 0.8376
0.70987 1.0817 1.0817
0.71006 0.8453 0.8453
0.71024 1.0866 1.0866
0.71043 1.0309 1.0309
0.71061 1.1025 1.1025
0.71080 1.0954 1.0954
0.71098 1.0954 1.0954
0.71117 1.0682 1.0682
0.71135 1.0961 1.0961
0.71154 1.1032 1.1032
0.71172 1.1026 1.1026
0.71191 1.0045 1.0045
0.71209 1.0503 1.0503
0.71228 1.0925 1.0925
0.71246 1.0045 1.0045
0.71265 1.0577 1.0577
0.71283 1.1028 1.1028
0.71302 1.0645 1.0645
0.71320 0.8490 0.8490
0.71339 1.0677 1.0677
0.71357 0.9910 0.9910
0.71376 1.0514 1.0514
0.71394 1.0738 1.0738
0.71413 1.0964 1.0964
0.71431 1.1035 1.1035
0.71450 1.0340 1.0340
0.71468 1.0517 1.0517
0.71487 1.1034 1.1034
0.71505 1.0550 1.0550
0.71524 1.0711 1.0711
0.71542 1.0967 1.0967
0.71561 1.0076 1.0076
0.71579 0.8525 0.8525
0.71598 1.0654 1.0654
0.71616 1.0527 1.0527
0.71635 1.0680 1.0680
0.71653 1.1028 1.1028
0.71672 1.0554 1.0554
0.71690 1.1035 1.1035
0.71709 1.0761 1.0761
0.71727 1.1039 1.1039
0.71746 1.0732 1.0732
0.71764 1.0767 1.0767
0.71783 1.0975 1.0975
0.71801 1.1048 1.1048
0.71820 1.0687 1.0687
0.71838 0.8569 0.8569
0.71857 1.0558 1.0558
0.71875 1.1044 1.1044
0.71893 1.0916 1.0916
0.71912 1.1041 1.1041
0.71930 1.0361 1.0361
0.71949 1.0595 1.0595
0.71967 1.0977 1.0977
0.71986 1.0983 1.0983
0.72004 1.0579 1.0579
0.72023 1.1044 1.1044
0.72041 1.0137 1.0137
0.72060 1.1046 1.1046
0.72078 1.0580 1.0580
0.72097 1.0735 1.0735
0.72115 1.0142 1.0142
0.72134 1.1044 1.1044
0.72152 1.0680 1.0680
0.72171 1.1041 1.1041
0.72189 1.0985 1.0985
0.72208 1.0679 1.0679
0.72226 1.0981 1.0981
0.72245 1.1056 1.1056
0.72263 1.0780 1.0780
0.72282 1.0707 1.0707
0.72300 1.0714 1.0714
0.72319 1.0930 1.0930
0.72337 1.0240 1.0240
0.72356 1.0517 1.0517
0.72374 1.0590 1.0590
0.72393 1.0753 1.0753
0.72411 1.0791 1.0791
0.72430 1.0479 1.0479
0.72448 0.8409 0.8409
0.72467 1.0993 1.0993
0.72485 1.0988 1.0988
0.72504 1.0993 1.0993
0.72522 1.1054 1.1054
0.72541 1.1054 1.1054
0.72559 1.1053 1.1053
0.72578 1.1056 1.1056
0.72596 1.0477 1.0477
0.72615 1.1062 1.1062
0.72633 1.0783 1.0783
0.72652 1.1059 1.1059
0.72670 0.8521 0.8521
0.72689 1.0393 1.0393
0.72707 1.0698 1.0698
0.72726 1.0487 1.0487
0.72744 1.1061 1.1061
0.72763 0.8598 0.8598
0.72781 1.0719 1.0719
0.72800 1.0788 1.0788
0.72818 1.0808 1.0808
0.72837 1.0735 1.0735
0.72855 1.0483 1.0483
0.72874 1.0996 1.0996
0.72892 1.1001 1.1001
0.72911 1.1057 1.1057
0.72929 1.0724 1.0724
0.72947 1.0538 1.0538
0.72966 1.1064 1.1064
0.72984 1.0815 1.0815
0.73003 0.9457 0.9457
0.73021 1.0733 1.0733
0.73040 1.0604 1.0604
0.73058 1.0938 1.0938
0.73077 0.8777 0.8777
0.73095 1.0732 1.0732
0.73114 0.9457 0.9457
0.73132 1.0575 1.0575
0.73151 1.1001 1.1001
0.73169 1.0773 1.0773
0.73188 1.1004 1.1004
0.73206 1.0613 1.0613
0.73225 1.0395 1.0395
0.73243 1.1011 1.1011
0.73262 1.0648 1.0648
0.73280 0.9323 0.9323
0.73299 1.1068 1.1068
0.73317 1.0825 1.0825
0.73336 1.1075 1.1075
0.73354 1.0417 1.0417
0.73373 1.0779 1.0779
0.73391 1.1077 1.1077
0.73410 1.0799 1.0799
0.73428 1.0957 1.0957
0.73447 1.0397 1.0397
0.73465 0.7661 0.7661
0.73484 1.1076 1.1076
0.73502 1.0654 1.0654
0.73521 1.1082 1.1082
0.73539 1.0396 1.0396
0.73558 1.1085 1.1085
0.73576 0.9462 0.9462
0.73595 0.8817 0.8817
0.73613 1.0779 1.0779
0.73632 1.0708 1.0708
0.73650 1.0791 1.0791
0.73669 1.0801 1.0801
0.73687 0.7971 0.7971
0.73706 1.1082 1.1082
0.73724 1.1083 1.1083
0.73743 1.1007 1.1007
0.73761 1.0980 1.0980
0.73780 0.9470 0.9470
0.73798 1.0148 1.0148
0.73817 1.0753 1.0753
0.73835 1.0671 1.0671
0.73854 1.0865 1.0865
0.73872 0.7664 0.7664
0.73891 1.0601 1.0601
0.73909 1.1026 1.1026
0.73928 1.0669 1.0669
0.73946 1.1094 1.1094
0.73964 0.9478 0.9478
0.73983 1.0675 1.0675
0.74001 1.1093 1.1093
0.74020 1.0817 1.0817
0.74038 0.8050 0.8050
0.74057 1.0613 1.0613
0.74075 1.0819 1.0819
0.74094 1.0677 1.0677
0.74112 1.0708 1.0708
0.74131 0.8559 0.8559
0.74149 1.0687 1.0687
0.74168 0.9484 0.9484
0.74186 1.1036 1.1036
0.74205 1.1096 1.1096
0.74223 1.0909 1.0909
0.74242 1.0941 1.0941
0.74260 1.1096 1.1096
0.74279 1.0492 1.0492
0.74297 1.0733 1.0733
0.74316 1.0827 1.0827
0.74334 1.0754 1.0754
0.74353 0.9489 0.9489
0.74371 1.0835 1.0835
0.74390 0.8609 0.8609
0.74408 1.0744 1.0744
0.74427 1.0801 1.0801
0.74445 1.0698 1.0698
0.74464 1.0377 1.0377
0.74482 1.1038 1.1038
0.74501 1.1061 1.1061
0.74519 1.1049 1.1049
0.74538 1.1046 1.1046
0.74556 1.1106 1.1106
0.74575 1.1104 1.1104
0.74593 0.9497 0.9497
0.74612 0.8279 0.8279
0.74630 0.7729 0.7729
0.74649 1.1107 1.1107
0.74667 1.0838 1.0838
0.74686 1.0195 1.0195
0.74704 1.0514 1.0514
0.74723 1.1130 1.1130
0.74741 1.0856 1.0856
0.74760 1.0517 1.0517
0.74778 1.1028 1.1028
0.74797 1.1105 1.1105
0.74815 1.0903 1.0903
0.74834 1.0835 1.0835
0.74852 1.1044 1.1044
0.74871 1.1111 1.1111
0.74889 1.1001 1.1001
0.74908 1.1110 1.1110
0.74926 1.1046 1.1046
0.74945 0.9483 0.9483
0.74963 1.0840 1.0840
0.74982 0.8774 0.8774
0.75000 1.0519 1.0519
0.75018 1.0735 1.0735
0.75037 0.9510 0.9510
0.75055 0.8830 0.8830
0.75074 0.8378 0.8378
0.75092 1.1057 1.1057
0.75111 0.8882 0.8882
0.75129 1.0738 1.0738
0.75148 1.0521 1.0521
0.75166 1.1157 1.1157
0.75185 1.0516 1.0516
0.75203 1.0837 1.0837
0.75222 0.8398 0.8398
0.75240 1.0698 1.0698
0.75259 0.9491 0.9491
0.75277 1.0856 1.0856
0.75296 1.0880 1.0880
0.75314 1.1085 1.1085
0.75333 1.0920 1.0920
0.75351 1.1065 1.1065
0.75370 0.9512 0.9512
0.75388 1.1065 1.1065
0.75407 1.0607 1.0607
0.75425 1.0759 1.0759
0.75444 0.9973 0.9973
0.75462 1.0419 1.0419
0.75481 0.8110 0.8110
0.75499 1.1072 1.1072
0.75518 1.1083 1.1083
0.75536 1.0838 1.0838
0.75555 0.8438 0.8438
0.75573 1.1164 1.1164
0.75592 0.8896 0.8896
0.75610 1.1163 1.1163
0.75629 0.8947 0.8947
0.75647 1.1080 1.1080
0.75666 1.1163 1.1163
0.75684 1.0840 1.0840
0.75703 1.1141 1.1141
0.75721 0.9515 0.9515
0.75740 1.0617 1.0617
0.75758 1.0843 1.0843
0.75777 0.8443 0.8443
0.75795 1.0852 1.0852
0.75814 1.1080 1.1080
0.75832 1.0870 1.0870
0.75851 1.1160 1.1160
0.75869 1.0679 1.0679
0.75888 1.1173 1.1173
0.75906 1.1117 1.1117
0.75925 1.0471 1.0471
0.75943 1.0440 1.0440
0.75962 1.0830 1.0830
0.75980 1.0909 1.0909
0.75999 1.1014 1.1014
0.76017 0.9528 0.9528
0.76036 1.1089 1.1089
0.76054 1.1167 1.1167
0.76072 1.1175 1.1175
0.76091 0.8454 0.8454
0.76109 1.0327 1.0327
0.76128 0.9054 0.9054
0.76146 1.0875 1.0875
0.76165 1.0693 1.0693
0.76183 1.0916 1.0916
0.76202 0.9537 0.9537
0.76220 0.8506 0.8506
0.76239 1.0858 1.0858
0.76257 1.0882 1.0882
0.76276 1.0883 1.0883
0.76294 1.0931 1.0931
0.76313 1.0956 1.0956
0.76331 1.0073 1.0073
0.76350 1.0952 1.0952
0.76368 1.0148 1.0148
0.76387 1.1096 1.1096
0.76405 1.1094 1.1094
0.76424 1.1186 1.1186
0.76442 1.1193 1.1193
0.76461 1.1190 1.1190
0.76479 1.0885 1.0885
0.76498 0.8756 0.8756
0.76516 0.8524 0.8524
0.76535 1.1191 1.1191
0.76553 1.0727 1.0727
0.76572 1.0733 1.0733
0.76590 1.0806 1.0806
0.76609 1.0491 1.0491
0.76627 1.0113 1.0113
0.76646 1.0883 1.0883
0.76664 1.0886 1.0886
0.76683 1.1114 1.1114
0.76701 0.7914 0.7914
0.76720 1.1358 1.1358
0.76738 1.0164 1.0164
0.76757 1.1109 1.1109
0.76775 1.1198 1.1198
0.76794 1.1366 1.1366
0.76812 1.0967 1.0967
0.76831 0.9642 0.9642
0.76849 0.8582 0.8582
0.76868 0.8801 0.8801
0.76886 1.0409 1.0409
0.76905 1.1090 1.1090
0.76923 1.0582 1.0582
0.76942 1.0887 1.0887
0.76960 1.0893 1.0893
0.76979 1.0893 1.0893
0.76997 1.0819 1.0819
0.77016 1.1115 1.1115
0.77034 1.1113 1.1113
0.77053 0.9652 0.9652
0.77071 1.1120 1.1120
0.77089 1.0966 1.0966
0.77108 1.1316 1.1316
0.77126 1.1201 1.1201
0.77145 1.1386 1.1386
0.77163 1.1200 1.1200
0.77182 1.0875 1.0875
0.77200 1.0824 1.0824
0.77219 0.8057 0.8057
0.77237 1.0911 1.0911
0.77256 1.1188 1.1188
0.77274 0.8612 0.8612
0.77293 0.9683 0.9683
0.77311 1.1365 1.1365
0.77330 0.8872 0.8872
0.77348 0.9102 0.9102
0.77367 1.1378 1.1378
0.77385 1.1367 1.1367
0.77404 1.1130 1.1130
0.77422 1.1120 1.1120
0.77441 1.0260 1.0260
0.77459 0.8401 0.8401
0.77478 1.1196 1.1196
0.77496 0.8619 0.8619
0.77515 0.8661 0.8661
0.77533 1.0898 1.0898
0.77552 1.0911 1.0911
0.77570 1.1036 1.1036
0.77589 1.1133 1.1133
0.77607 1.0450 1.0450
0.77626 1.1040 1.1040
0.77644 1.1410 1.1410
0.77663 1.0611 1.0611
0.77681 1.0793 1.0793
0.77700 1.1275 1.1275
0.77718 1.0785 1.0785
0.77737 0.9119 0.9119
0.77755 1.0920 1.0920
0.77774 1.1043 1.1043
0.77792 1.0820 1.0820
0.77811 1.0799 1.0799
0.77829 1.1043 1.1043
0.77848 1.0835 1.0835
0.77866 1.0917 1.0917
0.77885 1.1046 1.1046
0.77903 1.1211 1.1211
0.77922 1.1215 1.1215
0.77940 1.1156 1.1156
0.77959 1.0508 1.0508
0.77977 1.0767 1.0767
0.77996 0.9665 0.9665
0.78014 1.0343 1.0343
0.78033 1.0667 1.0667
0.78051 0.8736 0.8736
0.78070 0.8171 0.8171
0.78088 1.1231 1.1231
0.78107 1.1482 1.1482
0.78125 1.0485 1.0485
0.78143 1.1030 1.1030
0.78162 0.9681 0.9681
0.78180 1.1177 1.1177
0.78199 1.0564 1.0564
0.78217 0.8799 0.8799
0.78236 1.0914 1.0914
0.78254 1.0948 1.0948
0.78273 1.0870 1.0870
0.78291 1.1044 1.1044
0.78310 1.1327 1.1327
0.78328 1.0919 1.0919
0.78347 0.9694 0.9694
0.78365 1.1064 1.1064
0.78384 1.0941 1.0941
0.78402 1.1062 1.1062
0.78421 1.1063 1.1063
0.78439 1.1256 1.1256
0.78458 1.1178 1.1178
0.78476 1.1171 1.1171
0.78495 1.1180 1.1180
0.78513 0.9702 0.9702
0.78532 1.0920 1.0920
0.78550 1.0883 1.0883
0.78569 0.8017 0.8017
0.78587 1.1069 1.1069
0.78606 1.0922 1.0922
0.78624 1.1501 1.1501
0.78643 0.8337 0.8337
0.78661 1.0230 1.0230
0.78680 1.0949 1.0949
0.78698 0.9708 0.9708
0.78717 1.1278 1.1278
0.78735 1.0540 1.0540
0.78754 1.0416 1.0416
0.78772 1.1551 1.1551
0.78791 1.1072 1.1072
0.78809 0.8972 0.8972
0.78828 1.1080 1.1080
0.78846 1.1202 1.1202
0.78865 0.9068 0.9068
0.78883 1.1552 1.1552
0.78902 1.0553 1.0553
0.78920 1.0624 1.0624
0.78939 1.0564 1.0564
0.78957 0.9729 0.9729
0.78976 0.9136 0.9136
0.78994 1.0964 1.0964
0.79013 1.0986 1.0986
0.79031 1.0801 1.0801
0.79050 1.0991 1.0991
0.79068 1.0656 1.0656
0.79087 1.1610 1.1610
0.79105 1.0564 1.0564
0.79124 1.1583 1.1583
0.79142 1.1211 1.1211
0.79161 0.9728 0.9728
0.79179 1.1096 1.1096
0.79197 1.0975 1.0975
0.79216 1.0662 1.0662
0.79234 0.9916 0.9916
0.79253 0.8877 0.8877
0.79271 1.0866 1.0866
0.79290 1.1305 1.1305
0.79308 1.1602 1.1602
0.79327 1.1119 1.1119
0.79345 1.0614 1.0614
0.79364 0.8546 0.8546
0.79382 1.0903 1.0903
0.79401 1.1104 1.1104
0.79419 1.1120 1.1120
0.79438 1.1217 1.1217
0.79456 1.1243 1.1243
0.79475 1.0308 1.0308
0.79493 1.0511 1.0511
0.79512 0.8901 0.8901
0.79530 1.1133 1.1133
0.79549 1.1652 1.1652
0.79567 0.9147 0.9147
0.79586 1.1330 1.1330
0.79604 1.0021 1.0021
0.79623 1.1133 1.1133
0.79641 1.1256 1.1256
0.79660 1.0635 1.0635
0.79678 1.1467 1.1467
0.79697 1.0716 1.0716
0.79715 1.1341 1.1341
0.79734 1.0701 1.0701
0.79752 1.0750 1.0750
0.79771 1.0996 1.0996
0.79789 1.1146 1.1146
0.79808 1.0661 1.0661
0.79826 1.1064 1.1064
0.79845 1.0996 1.0996
0.79863 1.0092 1.0092
0.79882 0.9175 0.9175
0.79900 1.1530 1.1530
0.79919 1.0662 1.0662
0.79937 1.1152 1.1152
0.79956 1.1156 1.1156
0.79974 1.1060 1.1060
0.79993 1.1265 1.1265
0.80011 0.9097 0.9097
0.80030 1.1004 1.1004
0.80048 1.1354 1.1354
0.80067 1.1269 1.1269
0.80085 1.1012 1.1012
0.80104 0.9198 0.9198
0.80122 1.1161 1.1161
0.80141 1.0683 1.0683
0.80159 1.1157 1.1157
0.80178 1.0764 1.0764
0.80196 1.0640 1.0640
0.80214 1.1746 1.1746
0.80233 1.0688 1.0688
0.80251 1.1164 1.1164
0.80270 1.0018 1.0018
0.80288 1.1753 1.1753
0.80307 1.1246 1.1246
0.80325 1.1193 1.1193
0.80344 1.0693 1.0693
0.80362 1.1281 1.1281
0.80381 1.1286 1.1286
0.80399 1.0769 1.0769
0.80418 1.1286 1.1286
0.80436 1.1040 1.1040
0.80455 0.9289 0.9289
0.80473 1.1171 1.1171
0.80492 1.0027 1.0027
0.80510 0.8878 0.8878
0.80529 1.1294 1.1294
0.80547 1.0614 1.0614
0.80566 1.1048 1.1048
0.80584 1.0039 1.0039
0.80603 1.0693 1.0693
0.80621 1.0946 1.0946
0.80640 1.1301 1.1301
0.80658 1.0699 1.0699
0.80677 1.1199 1.1199
0.80695 1.1094 1.1094
0.80714 1.1156 1.1156
0.80732 1.1260 1.1260
0.80751 1.1053 1.1053
0.80769 1.1201 1.1201
0.80788 1.0720 1.0720
0.80806 1.1728 1.1728
0.80825 1.1281 1.1281
0.80843 1.1064 1.1064
0.80862 1.1031 1.1031
0.80880 1.0677 1.0677
0.80899 1.1850 1.1850
0.80917 1.1754 1.1754
0.80936 1.1071 1.1071
0.80954 1.0129 1.0129
0.80973 1.1281 1.1281
0.80991 1.1107 1.1107
0.81010 1.1163 1.1163
0.81028 1.0778 1.0778
0.81047 1.1762 1.1762
0.81065 1.1231 1.1231
0.81084 1.1072 1.1072
0.81102 1.0927 1.0927
0.81121 1.0140 1.0140
0.81139 1.1231 1.1231
0.81158 1.0782 1.0782
0.81176 1.1304 1.1304
0.81195 1.1789 1.1789
0.81213 1.1076 1.1076
0.81232 1.1341 1.1341
0.81250 1.1244 1.1244
0.81268 1.0143 1.0143
0.81287 1.0693 1.0693
0.81305 1.1078 1.1078
0.81324 1.0798 1.0798
0.81342 1.1082 1.1082
0.81361 1.1072 1.1072
0.81379 1.1875 1.1875
0.81398 1.0698 1.0698
0.81416 1.1087 1.1087
0.81435 1.0936 1.0936
0.81453 1.1917 1.1917
0.81472 1.1087 1.1087
0.81490 1.1090 1.1090
0.81509 1.1805 1.1805
0.81527 1.1078 1.1078
0.81546 1.1134 1.1134
0.81564 1.1249 1.1249
0.81583 1.0852 1.0852
0.81601 1.1092 1.1092
0.81620 1.0999 1.0999
0.81638 1.0475 1.0475
0.81657 0.9432 0.9432
0.81675 1.1409 1.1409
0.81694 1.1971 1.1971
0.81712 1.1838 1.1838
0.81731 1.1270 1.1270
0.81749 1.1265 1.1265
0.81768 1.1099 1.1099
0.81786 1.1132 1.1132
0.81805 1.1426 1.1426
0.81823 1.0534 1.0534
0.81842 1.0920 1.0920
0.81860 1.1967 1.1967
0.81879 1.1286 1.1286
0.81897 1.1876 1.1876
0.81916 1.1414 1.1414
0.81934 1.1437 1.1437
0.81953 1.1296 1.1296
0.81971 1.1196 1.1196
0.81990 1.0725 1.0725
0.82008 1.1205 1.1205
0.82027 1.1135 1.1135
0.82045 1.1437 1.1437
0.82064 1.0737 1.0737
0.82082 1.1446 1.1446
0.82101 1.0989 1.0989
0.82119 1.0982 1.0982
0.82138 1.1139 1.1139
0.82156 1.1459 1.1459
0.82175 1.1910 1.1910
0.82193 1.1140 1.1140
0.82212 1.1368 1.1368
0.82230 1.1992 1.1992
0.82249 1.1469 1.1469
0.82267 1.1363 1.1363
0.82286 1.1142 1.1142
0.82304 1.0780 1.0780
0.82322 1.0918 1.0918
0.82341 1.1380 1.1380
0.82359 1.0956 1.0956
0.82378 1.0493 1.0493
0.82396 1.2007 1.2007
0.82415 1.1464 1.1464
0.82433 1.1481 1.1481
0.82452 1.1375 1.1375
0.82470 1.0922 1.0922
0.82489 1.1469 1.1469
0.82507 1.2020 1.2020
0.82526 1.1385 1.1385
0.82544 1.1479 1.1479
0.82563 1.0771 1.0771
0.82581 1.1005 1.1005
0.82600 1.0831 1.0831
0.82618 1.1269 1.1269
0.82637 1.1489 1.1489
0.82655 1.0644 1.0644
0.82674 1.1162 1.1162
0.82692 1.0700 1.0700
0.82711 1.0963 1.0963
0.82729 1.2022 1.2022
0.82748 1.2028 1.2028
0.82766 1.1921 1.1921
0.82785 1.1402 1.1402
0.82803 1.0706 1.0706
0.82822 1.1351 1.1351
0.82840 1.0582 1.0582
0.82859 1.1196 1.1196
0.82877 1.2036 1.2036
0.82896 1.0992 1.0992
0.82914 1.2032 1.2032
0.82933 1.1511 1.1511
0.82951 1.1069 1.1069
0.82970 1.1273 1.1273
0.82988 1.1091 1.1091
0.83007 1.0859 1.0859
0.83025 1.1364 1.1364
0.83044 1.2028 1.2028
0.83062 1.2058 1.2058
0.83081 1.0066 1.0066
0.83099 1.1107 1.1107
0.83118 1.0805 1.0805
0.83136 1.1294 1.1294
0.83155 1.1528 1.1528
0.83173 1.1434 1.1434
0.83192 1.1534 1.1534
0.83210 1.1468 1.1468
0.83229 1.1538 1.1538
0.83247 1.1442 1.1442
0.83266 1.2052 1.2052
0.83284 1.1080 1.1080
0.83303 1.0951 1.0951
0.83321 1.2070 1.2070
0.83339 0.9412 0.9412
0.83358 1.0744 1.0744
0.83376 1.1394 1.1394
0.83395 1.1546 1.1546
0.83413 1.1290 1.1290
0.83432 1.1640 1.1640
0.83450 1.2093 1.2093
0.83469 1.0794 1.0794
0.83487 1.1473 1.1473
0.83506 1.1564 1.1564
0.83524 1.1090 1.1090
0.83543 1.0819 1.0819
0.83561 1.1412 1.1412
0.83580 1.1090 1.1090
0.83598 1.1246 1.1246
0.83617 0.9534 0.9534
0.83635 1.1580 1.1580
0.83654 1.1582 1.1582
0.83672 1.2162 1.2162
0.83691 1.0799 1.0799
0.83709 1.1333 1.1333
0.83728 1.1469 1.1469
0.83746 1.1584 1.1584
0.83765 1.0805 1.0805
0.83783 1.1041 1.1041
0.83802 0.9603 0.9603
0.83820 1.2029 1.2029
0.83839 1.1569 1.1569
0.83857 1.1590 1.1590
0.83876 1.1479 1.1479
0.83894 1.1499 1.1499
0.83913 1.1587 1.1587
0.83931 1.0895 1.0895
0.83950 1.1120 1.1120
0.83968 1.1155 1.1155
0.83987 0.9612 0.9612
0.84005 1.1597 1.1597
0.84024 1.1601 1.1601
0.84042 1.1959 1.1959
0.84061 1.1323 1.1323
0.84079 1.0988 1.0988
0.84098 0.9626 0.9626
0.84116 1.1962 1.1962
0.84135 1.1389 1.1389
0.84153 1.1356 1.1356
0.84172 1.1963 1.1963
0.84190 1.1209 1.1209
0.84209 1.1356 1.1356
0.84227 1.1539 1.1539
0.84246 1.1611 1.1611
0.84264 1.1372 1.1372
0.84283 1.0881 1.0881
0.84301 0.9645 0.9645
0.84320 1.1611 1.1611
0.84338 1.1976 1.1976
0.84357 1.1969 1.1969
0.84375 1.1410 1.1410
0.84393 1.2311 1.2311
0.84412 1.1244 1.1244
0.84430 1.1567 1.1567
0.84449 1.0653 1.0653
0.84467 1.1225 1.1225
0.84486 0.9645 0.9645
0.84504 1.1509 1.1509
0.84523 1.1618 1.1618
0.84541 1.1566 1.1566
0.84560 1.2313 1.2313
0.84578 1.1623 1.1623
0.84597 0.9655 0.9655
0.84615 1.0908 1.0908
0.84634 1.1483 1.1483
0.84652 1.1227 1.1227
0.84671 1.1619 1.1619
0.84689 1.1236 1.1236
0.84708 1.1358 1.1358
0.84726 1.2009 1.2009
0.84745 1.1572 1.1572
0.84763 1.1686 1.1686
0.84782 1.1623 1.1623
0.84800 1.1256 1.1256
0.84819 0.9693 0.9693
0.84837 1.0950 1.0950
0.84856 1.1589 1.1589
0.84874 1.1627 1.1627
0.84893 1.1631 1.1631
0.84911 1.1374 1.1374
0.84930 1.2359 1.2359
0.84948 1.1600 1.1600
0.84967 1.1640 1.1640
0.84985 1.1263 1.1263
0.85004 0.9703 0.9703
0.85022 1.1433 1.1433
0.85041 1.2064 1.2064
0.85059 1.1644 1.1644
0.85078 1.2245 1.2245
0.85096 1.1599 1.1599
0.85115 1.1625 1.1625
0.85133 1.1434 1.1434
0.85152 0.9709 0.9709
0.85170 1.2214 1.2214
0.85189 1.1472 1.1472
0.85207 1.2261 1.2261
0.85226 1.1645 1.1645
0.85244 1.2372 1.2372
0.85263 1.1599 1.1599
0.85281 1.2083 1.2083
0.85300 1.1626 1.1626
0.85318 1.1650 1.1650
0.85337 1.1288 1.1288
0.85355 1.0799 1.0799
0.85374 1.1652 1.1652
0.85392 1.1479 1.1479
0.85411 1.1631 1.1631
0.85429 1.1655 1.1655
0.85447 1.1658 1.1658
0.85466 0.9155 0.9155
0.85484 1.1294 1.1294
0.85503 1.0805 1.0805
0.85521 1.1640 1.1640
0.85540 1.2423 1.2423
0.85558 1.1489 1.1489
0.85577 1.1739 1.1739
0.85595 1.2437 1.2437
0.85614 1.1278 1.1278
0.85632 1.1680 1.1680
0.85651 1.1675 1.1675
0.85669 0.9624 0.9624
0.85688 1.0816 1.0816
0.85706 1.1036 1.1036
0.85725 1.1320 1.1320
0.85743 1.1641 1.1641
0.85762 0.9630 0.9630
0.85780 1.1547 1.1547
0.85799 1.1486 1.1486
0.85817 1.1742 1.1742
0.85836 1.2488 1.2488
0.85854 1.2442 1.2442
0.85873 1.1528 1.1528
0.85891 1.2447 1.2447
0.85910 1.1354 1.1354
0.85928 1.1760 1.1760
0.85947 1.1557 1.1557
0.85965 1.1493 1.1493
0.85984 1.1640 1.1640
0.86002 1.0852 1.0852
0.86021 0.9654 0.9654
