"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.69635 1.0545 1.0545
0.69654 1.1217 1.1217
0.69673 1.1222 1.1222
0.69691 1.1222 1.1222
0.69710 1.1231 1.1231
0.69729 1.1233 1.1233
0.69747 1.1234 1.1234
0.69766 1.1246 1.1246
0.69785 1.1242 1.1242
0.69804 1.0690 1.0690
0.69822 1.1236 1.1236
0.69841 1.1247 1.1247
0.69860 1.1115 1.1115
0.69878 0.9442 0.9442
0.69897 1.1117 1.1117
0.69916 1.1179 1.1179
0.69935 1.1223 1.1223
0.69953 1.1228 1.1228
0.69972 1.1241 1.1241
0.69991 1.1247 1.1247
0.70009 1.1234 1.1234
0.70028 1.1240 1.1240
0.70047 1.1027 1.1027
0.70065 1.1118 1.1118
0.70084 1.1196 1.1196
0.70103 1.1239 1.1239
0.70122 1.1242 1.1242
0.70140 1.1244 1.1244
0.70159 1.1260 1.1260
0.70178 1.1270 1.1270
0.70196 1.0726 1.0726
0.70215 1.1249 1.1249
0.70234 1.1252 1.1252
0.70253 1.1257 1.1257
0.70271 1.1032 1.1032
0.70290 1.1199 1.1199
0.70309 1.0548 1.0548
0.70327 1.1201 1.1201
0.70346 1.1126 1.1126
0.70365 1.1129 1.1129
0.70384 1.1207 1.1207
0.70402 0.9345 0.9345
0.70421 1.0755 1.0755
0.70440 0.9473 0.9473
0.70458 1.1166 1.1166
0.70477 1.1059 1.1059
0.70496 1.1069 1.1069
0.70515 1.1212 1.1212
0.70533 1.1222 1.1222
0.70552 1.1242 1.1242
0.70571 1.1256 1.1256
0.70589 1.1257 1.1257
0.70608 1.1266 1.1266
0.70627 1.1271 1.1271
0.70645 1.1281 1.1281
0.70664 1.1282 1.1282
0.70683 1.1258 1.1258
0.70702 1.1271 1.1271
0.70720 1.1273 1.1273
0.70739 1.1276 1.1276
0.70758 1.1274 1.1274
0.70776 1.1276 1.1276
0.70795 1.1279 1.1279
0.70814 1.1282 1.1282
0.70833 1.1292 1.1292
0.70851 1.1294 1.1294
0.70870 1.0514 1.0514
0.70889 0.9398 0.9398
0.70907 1.1148 1.1148
0.70926 1.0771 1.0771
0.70945 0.9479 0.9479
0.70964 0.9497 0.9497
0.70982 1.1224 1.1224
0.71001 1.1233 1.1233
0.71020 1.1244 1.1244
0.71038 1.1268 1.1268
0.71057 1.1270 1.1270
0.71076 1.1293 1.1293
0.71094 1.1290 1.1290
0.71113 1.1077 1.1077
0.71132 1.1083 1.1083
0.71151 1.1147 1.1147
0.71169 1.1242 1.1242
0.71188 1.1265 1.1265
0.71207 1.1230 1.1230
0.71225 1.1252 1.1252
0.71244 1.1255 1.1255
0.71263 1.1267 1.1267
0.71282 1.1266 1.1266
0.71300 1.1279 1.1279
0.71319 1.1279 1.1279
0.71338 1.1285 1.1285
0.71356 1.1285 1.1285
0.71375 1.1284 1.1284
0.71394 1.1289 1.1289
0.71413 1.1289 1.1289
0.71431 1.1298 1.1298
0.71450 1.1300 1.1300
0.71469 1.1301 1.1301
0.71487 1.1289 1.1289
0.71506 1.1298 1.1298
0.71525 0.9350 0.9350
0.71543 1.1168 1.1168
0.71562 1.1285 1.1285
0.71581 1.1287 1.1287
0.71600 1.1295 1.1295
0.71618 1.1295 1.1295
0.71637 1.1301 1.1301
0.71656 1.1322 1.1322
0.71674 1.1172 1.1172
0.71693 0.9487 0.9487
0.71712 1.1244 1.1244
0.71731 1.1242 1.1242
0.71749 1.1107 1.1107
0.71768 1.1246 1.1246
0.71787 1.1115 1.1115
0.71805 1.1252 1.1252
0.71824 0.9495 0.9495
0.71843 1.1198 1.1198
0.71862 1.0690 1.0690
0.71880 1.1270 1.1270
0.71899 1.1255 1.1255
0.71918 0.9664 0.9664
0.71936 1.0736 1.0736
0.71955 1.0929 1.0929
0.71974 1.1206 1.1206
0.71993 1.1258 1.1258
0.72011 1.1271 1.1271
0.72030 1.1292 1.1292
0.72049 1.1298 1.1298
0.72067 1.1305 1.1305
0.72086 1.1301 1.1301
0.72105 1.1305 1.1305
0.72123 1.1313 1.1313
0.72142 1.1314 1.1314
0.72161 1.1328 1.1328
0.72180 1.1319 1.1319
0.72198 1.1332 1.1332
0.72217 1.1335 1.1335
0.72236 1.1332 1.1332
0.72254 1.1333 1.1333
0.72273 1.0811 1.0811
0.72292 0.9493 0.9493
0.72311 1.1340 1.1340
0.72329 1.1346 1.1346
0.72348 1.1343 1.1343
0.72367 1.1139 1.1139
0.72385 1.1190 1.1190
0.72404 1.1201 1.1201
0.72423 1.1274 1.1274
0.72442 1.1252 1.1252
0.72460 1.1281 1.1281
0.72479 1.0974 1.0974
0.72498 1.1209 1.1209
0.72516 1.1281 1.1281
0.72535 0.9688 0.9688
0.72554 1.1152 1.1152
0.72572 1.1231 1.1231
0.72591 1.1250 1.1250
0.72610 1.1289 1.1289
0.72629 1.1289 1.1289
0.72647 1.1313 1.1313
0.72666 1.1300 1.1300
0.72685 1.1309 1.1309
0.72703 1.1346 1.1346
0.72722 1.0765 1.0765
0.72741 1.0798 1.0798
0.72760 0.9552 0.9552
0.72778 1.1306 1.1306
0.72797 1.1314 1.1314
0.72816 1.1340 1.1340
0.72834 1.0859 1.0859
0.72853 1.1174 1.1174
0.72872 1.1259 1.1259
0.72891 1.1268 1.1268
0.72909 1.1309 1.1309
0.72928 1.1341 1.1341
0.72947 1.1341 1.1341
0.72965 1.1354 1.1354
0.72984 1.1370 1.1370
0.73003 1.1322 1.1322
0.73022 0.9664 0.9664
0.73040 1.0788 1.0788
0.73059 0.9716 0.9716
0.73078 1.1058 1.1058
0.73096 1.1212 1.1212
0.73115 1.1244 1.1244
0.73134 1.1246 1.1246
0.73152 1.1256 1.1256
0.73171 1.1257 1.1257
0.73190 0.9796 0.9796
0.73209 1.1306 1.1306
0.73227 1.1320 1.1320
0.73246 1.1356 1.1356
0.73265 1.1357 1.1357
0.73283 1.1373 1.1373
0.73302 1.1359 1.1359
0.73321 1.1373 1.1373
0.73340 1.1375 1.1375
0.73358 1.1381 1.1381
0.73377 1.1392 1.1392
0.73396 1.1311 1.1311
0.73414 1.1319 1.1319
0.73433 1.0817 1.0817
0.73452 1.1316 1.1316
0.73471 1.1258 1.1258
0.73489 1.1270 1.1270
0.73508 1.1324 1.1324
0.73527 1.1322 1.1322
0.73545 1.1334 1.1334
0.73564 1.1336 1.1336
0.73583 1.1340 1.1340
0.73601 1.1340 1.1340
0.73620 1.1341 1.1341
0.73639 1.1250 1.1250
0.73658 1.1354 1.1354
0.73676 1.1354 1.1354
0.73695 1.1367 1.1367
0.73714 1.1365 1.1365
0.73732 1.1371 1.1371
0.73751 1.1378 1.1378
0.73770 1.1378 1.1378
0.73789 0.9895 0.9895
0.73807 1.1384 1.1384
0.73826 1.1401 1.1401
0.73845 1.1007 1.1007
0.73863 1.1378 1.1378
0.73882 1.1271 1.1271
0.73901 1.1209 1.1209
0.73920 0.9532 0.9532
0.73938 1.1015 1.1015
0.73957 1.1284 1.1284
0.73976 1.1292 1.1292
0.73994 1.1367 1.1367
0.74013 1.1378 1.1378
0.74032 1.1381 1.1381
0.74051 1.1381 1.1381
0.74069 1.1387 1.1387
0.74088 1.1394 1.1394
0.74107 1.1399 1.1399
0.74125 1.1397 1.1397
0.74144 1.1399 1.1399
0.74163 1.1402 1.1402
0.74181 0.9653 0.9653
0.74200 1.1402 1.1402
0.74219 1.1410 1.1410
0.74238 1.1385 1.1385
0.74256 1.1298 1.1298
0.74275 1.1367 1.1367
0.74294 1.1336 1.1336
0.74312 1.1341 1.1341
0.74331 0.9826 0.9826
0.74350 1.1160 1.1160
0.74369 1.1235 1.1235
0.74387 1.1239 1.1239
0.74406 1.1241 1.1241
0.74425 1.1285 1.1285
0.74443 1.1284 1.1284
0.74462 1.1351 1.1351
0.74481 1.1370 1.1370
0.74500 1.1389 1.1389
0.74518 1.1387 1.1387
0.74537 1.1391 1.1391
0.74556 1.1395 1.1395
0.74574 1.1402 1.1402
0.74593 0.9888 0.9888
0.74612 1.1395 1.1395
0.74630 1.1383 1.1383
0.74649 1.1088 1.1088
0.74668 1.1378 1.1378
0.74687 1.1381 1.1381
0.74705 1.1386 1.1386
0.74724 1.1394 1.1394
0.74743 1.1399 1.1399
0.74761 1.1403 1.1403
0.74780 1.1409 1.1409
0.74799 1.1410 1.1410
0.74818 1.1411 1.1411
0.74836 1.1418 1.1418
0.74855 1.1421 1.1421
0.74874 0.9802 0.9802
0.74892 1.1422 1.1422
0.74911 1.1431 1.1431
0.74930 1.1094 1.1094
0.74949 1.1222 1.1222
0.74967 0.9874 0.9874
0.74986 1.1391 1.1391
0.75005 1.1402 1.1402
0.75023 1.1424 1.1424
0.75042 1.1434 1.1434
0.75061 0.9904 0.9904
0.75080 1.1411 1.1411
0.75098 1.1422 1.1422
0.75117 1.1427 1.1427
0.75136 1.0967 1.0967
0.75154 1.1430 1.1430
0.75173 1.1319 1.1319
0.75192 1.1319 1.1319
0.75210 1.1328 1.1328
0.75229 1.1356 1.1356
0.75248 1.1387 1.1387
0.75267 0.9939 0.9939
0.75285 1.1376 1.1376
0.75304 1.1145 1.1145
0.75323 1.1407 1.1407
0.75341 1.1426 1.1426
0.75360 1.1429 1.1429
0.75379 1.1432 1.1432
0.75398 1.1437 1.1437
0.75416 1.1437 1.1437
0.75435 1.1442 1.1442
0.75454 1.1450 1.1450
0.75472 1.1274 1.1274
0.75491 1.1397 1.1397
0.75510 1.1381 1.1381
0.75529 1.1262 1.1262
0.75547 1.1399 1.1399
0.75566 1.1408 1.1408
0.75585 1.1445 1.1445
0.75603 1.1459 1.1459
0.75622 0.9705 0.9705
0.75641 0.9912 0.9912
0.75659 1.1325 1.1325
0.75678 1.1026 1.1026
0.75697 1.0025 1.0025
0.75716 1.1348 1.1348
0.75734 1.1357 1.1357
0.75753 1.1400 1.1400
0.75772 1.1405 1.1405
0.75790 1.1418 1.1418
0.75809 1.1070 1.1070
0.75828 1.1263 1.1263
0.75847 1.1418 1.1418
0.75865 1.1416 1.1416
0.75884 1.1430 1.1430
0.75903 1.1435 1.1435
0.75921 1.1448 1.1448
0.75940 1.1450 1.1450
0.75959 1.1462 1.1462
0.75978 1.0067 1.0067
0.75996 1.1358 1.1358
0.76015 1.1354 1.1354
0.76034 1.1376 1.1376
0.76052 1.1400 1.1400
0.76071 1.1443 1.1443
0.76090 1.1450 1.1450
0.76109 1.1450 1.1450
0.76127 1.1467 1.1467
0.76146 1.1465 1.1465
0.76165 1.1470 1.1470
0.76183 1.1330 1.1330
0.76202 1.1454 1.1454
0.76221 1.1422 1.1422
0.76239 1.1198 1.1198
0.76258 0.9742 0.9742
0.76277 1.1424 1.1424
0.76296 1.1424 1.1424
0.76314 1.1432 1.1432
0.76333 1.1454 1.1454
0.76352 1.1454 1.1454
0.76370 1.1461 1.1461
0.76389 1.1463 1.1463
0.76408 1.1462 1.1462
0.76427 1.1462 1.1462
0.76445 1.1464 1.1464
0.76464 1.1465 1.1465
0.76483 1.1465 1.1465
0.76501 1.1469 1.1469
0.76520 1.1470 1.1470
0.76539 1.1211 1.1211
0.76558 1.1314 1.1314
0.76576 1.1373 1.1373
0.76595 1.1376 1.1376
0.76614 1.1386 1.1386
0.76632 0.9815 0.9815
0.76651 1.1418 1.1418
0.76670 1.1466 1.1466
0.76688 1.1464 1.1464
0.76707 1.1464 1.1464
0.76726 1.1242 1.1242
0.76745 1.1422 1.1422
0.76763 1.1422 1.1422
0.76782 1.1397 1.1397
0.76801 1.1471 1.1471
0.76819 1.1469 1.1469
0.76838 1.1469 1.1469
0.76857 1.1470 1.1470
0.76876 1.1469 1.1469
0.76894 1.1472 1.1472
0.76913 0.9879 0.9879
0.76932 1.1475 1.1475
0.76950 1.1472 1.1472
0.76969 1.1477 1.1477
0.76988 1.1475 1.1475
0.77007 1.1480 1.1480
0.77025 1.1478 1.1478
0.77044 0.9970 0.9970
0.77063 1.1480 1.1480
0.77081 1.1482 1.1482
0.77100 1.1483 1.1483
0.77119 1.1475 1.1475
0.77138 1.1325 1.1325
0.77156 1.1467 1.1467
0.77175 0.9887 0.9887
0.77194 1.1406 1.1406
0.77212 1.1412 1.1412
0.77231 1.1470 1.1470
0.77250 1.1472 1.1472
0.77268 1.1336 1.1336
0.77287 0.9968 0.9968
0.77306 1.1475 1.1475
0.77325 1.1341 1.1341
0.77343 1.1348 1.1348
0.77362 1.0092 1.0092
0.77381 1.1174 1.1174
0.77399 1.1400 1.1400
0.77418 1.1414 1.1414
0.77437 1.1473 1.1473
0.77456 1.1475 1.1475
0.77474 1.1479 1.1479
0.77493 1.1477 1.1477
0.77512 1.1481 1.1481
0.77530 0.9548 0.9548
0.77549 1.1481 1.1481
0.77568 1.1485 1.1485
0.77587 1.1486 1.1486
0.77605 1.1491 1.1491
0.77624 1.1486 1.1486
0.77643 0.9764 0.9764
0.77661 1.1491 1.1491
0.77680 1.1489 1.1489
0.77699 1.1493 1.1493
0.77717 1.1494 1.1494
0.77736 1.1493 1.1493
0.77755 1.1496 1.1496
0.77774 1.1494 1.1494
0.77792 1.1486 1.1486
0.77811 1.1494 1.1494
0.77830 1.1497 1.1497
0.77848 1.1497 1.1497
0.77867 1.1500 1.1500
0.77886 1.0156 1.0156
0.77905 1.1496 1.1496
0.77923 1.1499 1.1499
0.77942 1.1499 1.1499
0.77961 1.1502 1.1502
0.77979 1.1258 1.1258
0.77998 1.1426 1.1426
0.78017 1.1432 1.1432
0.78036 1.1432 1.1432
0.78054 1.0121 1.0121
0.78073 1.1485 1.1485
0.78092 1.1491 1.1491
0.78110 1.1496 1.1496
0.78129 1.1491 1.1491
0.78148 1.1496 1.1496
0.78167 1.1496 1.1496
0.78185 1.1496 1.1496
0.78204 1.1497 1.1497
0.78223 1.1497 1.1497
0.78241 1.1504 1.1504
0.78260 1.1504 1.1504
0.78279 1.1505 1.1505
0.78297 1.1511 1.1511
0.78316 1.1508 1.1508
0.78335 1.1510 1.1510
0.78354 1.1520 1.1520
0.78372 1.0132 1.0132
0.78391 1.0140 1.0140
0.78410 1.1389 1.1389
0.78428 0.9669 0.9669
0.78447 1.1494 1.1494
0.78466 1.1497 1.1497
0.78485 1.1440 1.1440
0.78503 1.1497 1.1497
0.78522 1.1497 1.1497
0.78541 1.1499 1.1499
0.78559 1.1509 1.1509
0.78578 1.1254 1.1254
0.78597 0.9681 0.9681
0.78616 1.1497 1.1497
0.78634 1.1502 1.1502
0.78653 1.1505 1.1505
0.78672 1.1510 1.1510
0.78690 1.1514 1.1514
0.78709 1.1516 1.1516
0.78728 1.1515 1.1515
0.78746 1.1513 1.1513
0.78765 1.1518 1.1518
0.78784 1.1518 1.1518
0.78803 1.1526 1.1526
0.78821 1.1448 1.1448
0.78840 1.1464 1.1464
0.78859 1.0143 1.0143
0.78877 1.1485 1.1485
0.78896 1.1507 1.1507
0.78915 1.1508 1.1508
0.78934 1.1512 1.1512
0.78952 1.1513 1.1513
0.78971 1.1518 1.1518
0.78990 1.1524 1.1524
0.79008 1.1523 1.1523
0.79027 1.1525 1.1525
0.79046 1.1532 1.1532
0.79065 1.0179 1.0179
0.79083 1.1524 1.1524
0.79102 1.1533 1.1533
0.79121 1.0242 1.0242
0.79139 1.1406 1.1406
0.79158 1.1427 1.1427
0.79177 1.1508 1.1508
0.79196 1.1511 1.1511
0.79214 1.1411 1.1411
0.79233 1.1420 1.1420
0.79252 1.1492 1.1492
0.79270 1.1512 1.1512
0.79289 1.1517 1.1517
0.79308 1.1516 1.1516
0.79326 1.1520 1.1520
0.79345 1.1528 1.1528
0.79364 1.1528 1.1528
0.79383 1.1533 1.1533
0.79401 1.1534 1.1534
0.79420 1.1535 1.1535
0.79439 0.9783 0.9783
0.79457 1.1500 1.1500
0.79476 1.1523 1.1523
0.79495 1.1528 1.1528
0.79514 1.1539 1.1539
0.79532 1.1536 1.1536
0.79551 1.1539 1.1539
0.79570 1.1536 1.1536
0.79588 1.1536 1.1536
0.79607 1.1538 1.1538
0.79626 1.0020 1.0020
0.79645 1.1421 1.1421
0.79663 1.1541 1.1541
0.79682 1.1540 1.1540
0.79701 1.1543 1.1543
0.79719 1.1547 1.1547
0.79738 1.1514 1.1514
0.79757 1.1419 1.1419
0.79775 1.0034 1.0034
0.79794 1.1520 1.1520
0.79813 1.1540 1.1540
0.79832 1.1541 1.1541
0.79850 1.1542 1.1542
0.79869 1.0245 1.0245
0.79888 1.1529 1.1529
0.79906 1.1502 1.1502
0.79925 1.1434 1.1434
0.79944 1.1509 1.1509
0.79963 1.1522 1.1522
0.79981 1.1535 1.1535
0.80000 1.1543 1.1543
0.80019 1.1541 1.1541
0.80037 1.1545 1.1545
0.80056 1.1550 1.1550
0.80075 1.1553 1.1553
0.80094 1.1551 1.1551
0.80112 1.1554 1.1554
0.80131 1.1555 1.1555
0.80150 1.1556 1.1556
0.80168 1.0267 1.0267
0.80187 1.1443 1.1443
0.80206 1.1442 1.1442
0.80225 1.1452 1.1452
0.80243 1.1498 1.1498
0.80262 1.1501 1.1501
0.80281 1.1536 1.1536
0.80299 1.1546 1.1546
0.80318 1.1552 1.1552
0.80337 1.1548 1.1548
0.80355 1.1548 1.1548
0.80374 1.1550 1.1550
0.80393 1.1551 1.1551
0.80412 1.1511 1.1511
0.80430 1.0117 1.0117
0.80449 1.1554 1.1554
0.80468 1.1552 1.1552
0.80486 1.1554 1.1554
0.80505 1.1556 1.1556
0.80524 1.1555 1.1555
0.80543 1.1557 1.1557
0.80561 1.1556 1.1556
0.80580 1.1504 1.1504
0.80599 1.1562 1.1562
0.80617 1.1566 1.1566
0.80636 1.1515 1.1515
0.80655 1.1508 1.1508
0.80674 1.0166 1.0166
0.80692 1.1519 1.1519
0.80711 1.1518 1.1518
0.80730 1.1556 1.1556
0.80748 1.1579 1.1579
0.80767 1.1468 1.1468
0.80786 1.0177 1.0177
0.80804 1.0179 1.0179
0.80823 1.1532 1.1532
0.80842 1.1551 1.1551
0.80861 1.1560 1.1560
0.80879 1.1556 1.1556
0.80898 1.0280 1.0280
0.80917 1.1558 1.1558
0.80935 1.1557 1.1557
0.80954 1.1559 1.1559
0.80973 1.1558 1.1558
0.80992 1.1564 1.1564
0.81010 1.1561 1.1561
0.81029 1.1568 1.1568
0.81048 1.1571 1.1571
0.81066 1.1580 1.1580
0.81085 1.1569 1.1569
0.81104 1.1593 1.1593
0.81123 1.1563 1.1563
0.81141 1.1569 1.1569
0.81160 1.1474 1.1474
0.81179 1.1512 1.1512
0.81197 1.0261 1.0261
0.81216 0.8914 0.8914
0.81235 1.1516 1.1516
0.81254 1.1524 1.1524
0.81272 1.1534 1.1534
0.81291 1.1567 1.1567
0.81310 1.1574 1.1574
0.81328 1.0402 1.0402
0.81347 1.1571 1.1571
0.81366 1.1571 1.1571
0.81384 1.1574 1.1574
0.81403 1.1550 1.1550
0.81422 1.1572 1.1572
0.81441 1.1576 1.1576
0.81459 1.1491 1.1491
0.81478 1.0117 1.0117
0.81497 1.1572 1.1572
0.81515 1.1577 1.1577
0.81534 1.1582 1.1582
0.81553 1.1579 1.1579
0.81572 1.1580 1.1580
0.81590 1.1582 1.1582
0.81609 1.1586 1.1586
0.81628 1.1585 1.1585
0.81646 1.1614 1.1614
0.81665 0.9080 0.9080
0.81684 1.1581 1.1581
0.81703 1.1585 1.1585
0.81721 1.1584 1.1584
0.81740 1.1587 1.1587
0.81759 1.1589 1.1589
0.81777 1.1496 1.1496
0.81796 1.1593 1.1593
0.81815 1.1597 1.1597
0.81833 1.1598 1.1598
0.81852 0.9102 0.9102
0.81871 1.1632 1.1632
0.81890 1.0404 1.0404
0.81908 1.0428 1.0428
0.81927 1.1508 1.1508
0.81946 1.1511 1.1511
0.81964 1.1510 1.1510
0.81983 1.1560 1.1560
0.82002 1.1583 1.1583
0.82021 1.1590 1.1590
0.82039 1.1593 1.1593
0.82058 1.1590 1.1590
0.82077 1.1585 1.1585
0.82095 1.1593 1.1593
0.82114 1.1594 1.1594
0.82133 1.1596 1.1596
0.82152 1.1596 1.1596
0.82170 1.1600 1.1600
0.82189 1.1633 1.1633
0.82208 1.1612 1.1612
0.82226 1.1563 1.1563
0.82245 0.9219 0.9219
0.82264 1.1540 1.1540
0.82283 1.0331 1.0331
0.82301 1.1595 1.1595
0.82320 1.1594 1.1594
0.82339 1.1596 1.1596
0.82357 1.1600 1.1600
0.82376 1.1598 1.1598
0.82395 1.1596 1.1596
0.82413 1.1612 1.1612
0.82432 1.1598 1.1598
0.82451 1.0407 1.0407
0.82470 1.1599 1.1599
0.82488 1.1603 1.1603
0.82507 1.1599 1.1599
0.82526 1.1601 1.1601
0.82544 1.1602 1.1602
0.82563 1.1637 1.1637
0.82582 1.1640 1.1640
0.82601 1.1648 1.1648
0.82619 1.0457 1.0457
0.82638 1.1543 1.1543
0.82657 1.1555 1.1555
0.82675 1.1563 1.1563
0.82694 1.1601 1.1601
0.82713 1.1603 1.1603
0.82732 0.9172 0.9172
0.82750 0.9251 0.9251
0.82769 1.1602 1.1602
0.82788 1.1604 1.1604
0.82806 1.1606 1.1606
0.82825 1.1604 1.1604
0.82844 1.1606 1.1606
0.82862 1.1606 1.1606
0.82881 1.1609 1.1609
0.82900 1.1662 1.1662
0.82919 1.0295 1.0295
0.82937 1.1605 1.1605
0.82956 1.0473 1.0473
0.82975 1.1616 1.1616
0.82993 1.1661 1.1661
0.83012 1.1607 1.1607
0.83031 1.1613 1.1613
0.83050 1.1617 1.1617
0.83068 1.1621 1.1621
0.83087 1.1618 1.1618
0.83106 1.1620 1.1620
0.83124 1.1622 1.1622
0.83143 1.1623 1.1623
0.83162 0.9205 0.9205
0.83181 1.1626 1.1626
0.83199 1.1627 1.1627
0.83218 0.9259 0.9259
0.83237 1.1635 1.1635
0.83255 1.1567 1.1567
0.83274 1.1575 1.1575
0.83293 1.1593 1.1593
0.83312 1.1594 1.1594
0.83330 1.0388 1.0388
0.83349 1.1626 1.1626
0.83368 1.1679 1.1679
0.83386 1.0412 1.0412
0.83405 1.0488 1.0488
0.83424 0.9268 0.9268
0.83442 1.1609 1.1609
0.83461 1.1620 1.1620
0.83480 1.1626 1.1626
0.83499 1.1632 1.1632
0.83517 1.1581 1.1581
0.83536 1.1582 1.1582
0.83555 1.1605 1.1605
0.83573 1.1610 1.1610
0.83592 1.0330 1.0330
0.83611 1.1612 1.1612
0.83630 1.1626 1.1626
0.83648 1.1623 1.1623
0.83667 1.1631 1.1631
0.83686 1.1633 1.1633
0.83704 1.1694 1.1694
0.83723 1.1630 1.1630
0.83742 1.1637 1.1637
0.83761 1.1586 1.1586
0.83779 1.1588 1.1588
0.83798 0.9243 0.9243
0.83817 1.1599 1.1599
0.83835 1.1619 1.1619
0.83854 1.1616 1.1616
0.83873 0.9268 0.9268
0.83891 1.1639 1.1639
0.83910 1.1637 1.1637
0.83929 1.1640 1.1640
0.83948 1.1640 1.1640
0.83966 1.1646 1.1646
0.83985 1.1696 1.1696
0.84004 1.1700 1.1700
0.84022 1.1706 1.1706
0.84041 1.0544 1.0544
0.84060 1.1639 1.1639
0.84079 0.9281 0.9281
0.84097 1.1618 1.1618
0.84116 1.1624 1.1624
0.84135 1.1642 1.1642
0.84153 1.1645 1.1645
0.84172 1.1645 1.1645
0.84191 1.1646 1.1646
0.84210 1.1708 1.1708
0.84228 1.1648 1.1648
0.84247 1.1652 1.1652
0.84266 1.1650 1.1650
0.84284 1.0620 1.0620
0.84303 1.1652 1.1652
0.84322 1.1675 1.1675
0.84341 1.1630 1.1630
0.84359 1.1649 1.1649
0.84378 1.0468 1.0468
0.84397 1.1647 1.1647
0.84415 1.1650 1.1650
0.84434 1.1652 1.1652
0.84453 1.1665 1.1665
0.84471 1.1645 1.1645
0.84490 0.9302 0.9302
0.84509 1.1657 1.1657
0.84528 1.1653 1.1653
0.84546 1.1626 1.1626
0.84565 1.0496 1.0496
0.84584 1.1652 1.1652
0.84602 1.1654 1.1654
0.84621 1.1655 1.1655
0.84640 1.1666 1.1666
0.84659 1.1716 1.1716
0.84677 1.1673 1.1673
0.84696 1.1656 1.1656
0.84715 1.1657 1.1657
0.84733 1.1658 1.1658
0.84752 1.1659 1.1659
0.84771 1.1732 1.1732
0.84790 0.9319 0.9319
0.84808 0.9319 0.9319
0.84827 1.1660 1.1660
0.84846 1.0596 1.0596
0.84864 1.1660 1.1660
0.84883 1.1661 1.1661
0.84902 1.1665 1.1665
0.84920 1.0648 1.0648
0.84939 1.1633 1.1633
0.84958 1.1637 1.1637
0.84977 1.1637 1.1637
0.84995 1.1659 1.1659
0.85014 1.1667 1.1667
0.85033 1.1666 1.1666
0.85051 1.1676 1.1676
0.85070 1.1738 1.1738
0.85089 1.1666 1.1666
0.85108 1.1674 1.1674
0.85126 1.1674 1.1674
0.85145 1.1747 1.1747
0.85164 1.1674 1.1674
0.85182 0.9321 0.9321
0.85201 1.1679 1.1679
0.85220 1.1679 1.1679
0.85239 0.9323 0.9323
0.85257 1.1679 1.1679
0.85276 1.1681 1.1681
0.85295 1.1683 1.1683
0.85313 1.1747 1.1747
0.85332 1.0638 1.0638
0.85351 1.1693 1.1693
0.85370 1.1751 1.1751
0.85388 1.0745 1.0745
0.85407 1.1641 1.1641
0.85426 0.9334 0.9334
0.85444 1.1641 1.1641
0.85463 1.1645 1.1645
0.85482 1.1645 1.1645
0.85500 1.1665 1.1665
0.85519 0.9355 0.9355
0.85538 1.1727 1.1727
0.85557 1.1676 1.1676
0.85575 1.1679 1.1679
0.85594 1.0765 1.0765
0.85613 1.1652 1.1652
0.85631 1.1662 1.1662
0.85650 1.1669 1.1669
0.85669 1.1681 1.1681
0.85688 1.1684 1.1684
0.85706 1.1688 1.1688
0.85725 1.1687 1.1687
0.85744 1.1688 1.1688
0.85762 1.1690 1.1690
0.85781 1.1690 1.1690
0.85800 1.1700 1.1700
0.85819 1.1692 1.1692
0.85837 1.1692 1.1692
0.85856 1.1692 1.1692
0.85875 1.1697 1.1697
0.85893 1.1693 1.1693
0.85912 1.1695 1.1695
0.85931 1.0759 1.0759
0.85949 1.1666 1.1666
0.85968 1.1690 1.1690
0.85987 1.1697 1.1697
0.86006 1.1702 1.1702
0.86024 1.1699 1.1699
0.86043 1.1699 1.1699
0.86062 1.1701 1.1701
0.86080 0.9349 0.9349
0.86099 1.1701 1.1701
0.86118 0.9356 0.9356
0.86137 1.1703 1.1703
0.86155 1.1702 1.1702
0.86174 1.1702 1.1702
0.86193 1.1712 1.1712
0.86211 1.1714 1.1714
0.86230 1.0728 1.0728
0.86249 1.0776 1.0776
0.86268 1.0838 1.0838
0.86286 1.1673 1.1673
0.86305 1.1677 1.1677
0.86324 1.1689 1.1689
0.86342 1.1689 1.1689
0.86361 1.1689 1.1689
0.86380 1.1692 1.1692
0.86399 1.1700 1.1700
0.86417 1.1703 1.1703
0.86436 1.1703 1.1703
0.86455 1.1708 1.1708
0.86473 1.1709 1.1709
0.86492 0.9389 0.9389
0.86511 1.1709 1.1709
0.86529 1.1712 1.1712
0.86548 1.1716 1.1716
0.86567 1.1717 1.1717
0.86586 1.1755 1.1755
0.86604 1.1718 1.1718
0.86623 1.1719 1.1719
0.86642 1.1763 1.1763
0.86660 1.0749 1.0749
0.86679 0.9400 0.9400
0.86698 1.1719 1.1719
0.86717 1.1719 1.1719
0.86735 1.1719 1.1719
0.86754 0.9407 0.9407
0.86773 1.1692 1.1692
0.86791 1.1697 1.1697
0.86810 1.0830 1.0830
0.86829 1.0837 1.0837
0.86848 1.1720 1.1720
0.86866 1.1722 1.1722
0.86885 1.1727 1.1727
0.86904 1.1732 1.1732
0.86922 1.2383 1.2383
0.86941 1.1805 1.1805
0.86960 1.1835 1.1835
0.86978 1.1873 1.1873
0.86997 1.0882 1.0882
0.87016 1.2393 1.2393
0.87035 1.1697 1.1697
